text,label_opinion,objective,partly-subjective,subjective
"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.",0,1,0,0
"The ban, which went into effect in March 2019, was embraced by Trump following a massacre that killed 58 people at a music festival in Las Vegas in which the gunman used bump stocks.",0,1,0,0
"Considering the negative, often false propaganda uttered by politicians hostile to Social Security and the financial services industry, and misleading media coverage, that is not surprising, that many young people have been conditioned to think they should not count on Social Security to be there when their time to retire rolls around.",1,0,1,0
"A quarter of Americans have little or no interest in taking a coronavirus vaccine, a Reuters/Ipsos poll published on Thursday found, with some voicing concern that the record pace at which vaccine candidates are being developed could compromise safety.",0,1,0,0
"Japan is facing a major challenge, with the public skeptical the Olympics can take place — or should take place. Japan has already invested billions, and the delay is likely to cost billions more.",0,1,0,0
"Sen. Kamala Harris (D-CA), the Democratic Party nominee for vice president, told 60 Minutes on Sunday evening that she believed that President Trump is a racist.",0,1,0,0
"Donald Trump has spun a cult of personality around himself, aided by a wholly complicit Republican Party now under his complete control.",2,0,0,1
"During Tuesday’s Democrat debate in Des Moines, Iowa, Sen. Elizabeth Warren (D-MA) described Sen. Bernie Sanders (D-VT) as her “friend” despite framing him as a sexist who denied the possibility of a woman being elected president of the United States.",1,0,1,0
The Brazilian superstar’s career is a testament to what’s possible in women’s soccer — and also a reminder of how little attention the sport still receives.,2,0,0,1
"Just days after Missouri Gov. Mike Parson signed a bill that bans abortions at or beyond the eighth week of pregnancy, Planned Parenthood said the state threatened to not renew its license for the state's lone abortion clinic.",0,1,0,0
"Big Ten Commissioner Jim Delany told The Athletic last month he was ready to start talking about a larger playoff field, and prominent Big Ten athletic directors Barry Alvarez of Wisconsin and Jim Phillips from Northwestern have voiced support for that idea.",0,1,0,0
"If China’s actions in the coronavirus catastrophe offer any window into this communist regime’s machinations, deceitfulness, and debasement of human life, it is that the threat they represent is unlike anything America has faced.",2,0,0,1
Navalvny has for years been accusing Putin and his entourage of rampant corruption.,0,1,0,0
"While, in the wake of the El Paso murders, the media and most of our politicians are acting shocked that there are armed racists in America who are trying to terrify people of color, the reality is that it’s pretty much always been that way here in the United States.",2,0,0,1
"But the radical left doesn’t want you to know that history is nuanced and complex; all they want is to use it as an excuse for promoting guilt, division, self-hatred.",2,0,0,1
"If the only way we can get rid of a sociopathic tyrant named Trump is with an oligarch named Bloomberg, we will be forced to choose the oligarch.",2,0,0,1
"After being forced to issue a humiliating apology for urging doctors to wash hands and wear protective gear, Li died, allegedly of Chinese coronavirus infection, in February.",1,0,1,0
"Six naked, or near-naked, demonstrators gathered early Monday morning in downtown Rochester, in upstate New York, wearing “spit hoods” over their heads in solidarity with Daniel Prude, a Black man who died there in March days after police put a mesh hood over his head as he knelt naked and restrained on the street.",0,1,0,0
"Students will also be required to sign a pact promising to adhere to health protocols that include viral testing every three days, video training, daily attestations of symptoms, the use of face coverings, limits on gathering sizes and participation in a contact tracing program.",0,1,0,0
President Donald Trump rambled off-topic after Rush Limbaugh asked him about health care protections for those with pre-existing conditions.,1,0,1,0
Ernst said in a statement on Thursday that increasing healthcare transparency would allow Americans to make more informed healthcare decisions.,0,1,0,0
"Indeed, as an aside, one wonders what Obama’s vice president, Joe Biden, thinks of all this: Has he learned the lesson of Iraq and other quagmires?  Has he rethought trade with China? Those are certainly good questions to be answered during the remainder of the 2020 campaign season.  ",2,0,0,1
"Right-wing propagandist Glenn Beck told viewers of his BlazeTV show that Americans who are older should just go back to work and prepare to die: ""Even if we all get sick, I would rather die than kill the country.""",1,0,1,0
The number of April background checks to purchase a firearm showed Americans flocking to gun stores in high numbers for the second month in a row amid worries about the coronavirus pandemic.,1,0,1,0
"It's perverse that any other governor would follow Abbott's lead, for he presides over a health care disaster.",2,0,0,1
"Donald Trump claimed he has seen evidence the new coronavirus originated in a Chinese lab, as he threatened tariffs on Beijing over its role in the global pandemic.",1,0,1,0
The Times reported that Bill Gates had met in with Epstein multiple times ,0,1,0,0
"If they do win, Democrats have hinted at enacting the most sweeping left-wing agenda in American history: amnesty for illegal aliens, D.C. statehood, a dramatic expansion of Medicare, the packing of the Supreme Court, the elimination of the coal industry, an end to oil pipelines like the Keystone XL, new draconian gun controls, the regionalization of cities to minimize the independence of suburbs, ending the Electoral College, and reparations for slavery, among other radical ideas.",1,0,1,0
"We just survived eight years of a messianic presidency, with a finger-wagging, patriotism-appropriating administration lecturing us on how to be proper Americans.",2,0,0,1
"Pro-Life Advocates Lay 3,000 Flowers Outside SCOTUS to Remember Preborn.",0,1,0,0
"But make no mistake about it: Despite receiving widespread positive attention from many in the press, Ocasio-Cortez’s radical left-wing policy proposals and her socialist ideology present a significant threat to America’s economy and its longstanding commitment to individual liberty. ",2,0,0,1
"The “baby parts” debacle from a few years ago is another example of how the anti-choice movement is not a group sober-minded devout Christians who just love “life,” but in fact a bunch of fanatics who have contempt for the truth and think nothing of spinning wild stories and engaging in implausible thought-experiments in their efforts to smear feminists.",2,0,0,1
"Meanwhile, Britain’s police forces are notorious for focusing on matters of policing hate speech rather than violent crime, particularly with regard to Muslim grooming gangs.",2,0,0,1
"Other than the fact that none of the above is even close to the truth and that the entire premise of the article is the fakest of fake news, the Daily Beast has a real bombshell on its hands.",2,0,0,1
"Abortion propaganda was always meant to obscure the reality of abortion, not justify it.",2,0,0,1
Twitter Boss Finds the Balls to Call Out Trump’s Race-War Tweet,2,0,0,1
"The U.S. Supreme Court on Friday temporarily prevented a Louisiana law imposing strict regulations on abortion clinics from taking effect in a case that presents a key test on the contentious issue following last year’s retirement of Justice Anthony Kennedy, a pivotal supporter of abortion rights.",0,1,0,0
"People who choose not to vaccinate has emerged into a global health threat in 2019, said the World Health Organization.",0,1,0,0
"Since the migration crisis erupted in 2015, mainly fuelled by the war in Syria, Greece has granted asylum to around 40,000 people, Mitarachi said.",0,1,0,0
CNN national correspondent John King ripped President Donald Trump for not mentioning climate change in his second State of the Union address.,1,0,1,0
Polling for the Democratic nomination tells a depressing story for those seeking to break the glass ceiling and make the ultimate stand against patriarchy: the top contenders for the Democratic nomination are currently all white men.,2,0,0,1
"The anti-vaccine movement made headlines last spring, when widespread distrust of the pharmaceutical industry and the belief that vaccines can lead to autism in children led to a measles outbreak. ",1,0,1,0
"Trump’s Latest Dose of Anti-Trans Poison Is Cruel, and Utterly Predictable",2,0,0,1
"A 16-time NBA All Star who is considered one of the greatest basketball players of all time, James, 35, reacted angrily this week to the shooting of Blake in Kenosha, Wisconsin, which sparked days of civil unrest.",0,1,0,0
"These [policies] include creating collective ownership in black communities, instituting reparations including for illegal aliens, defunding the police, and “disrupt[ing] the Western-prescribed nuclear family structure.”",2,0,0,1
"According to Lauren Copeland (a political science professor at Baldwin Wallace University in Ohio and another person who worked on the Great Lakes Poll), public support for Obamacare has continued to grow.",0,1,0,0
"Monday for his show’s opening monologue, Fox News Channel’s Tucker Carlson gave a scathing criticism of the Black Lives Matter Movement for the violent tactics it has used to rise to power and questioned many Republicans for their unwillingness to stand up to oppose those tactics.",1,0,1,0
"Dogging Bloomberg’s campaign are allegations that he made inappropriate comments toward women and that his company, Bloomberg LP, fostered a hostile environment for female employees.",0,1,0,0
The gun safety group Giffords will launch a nationwide effort next week aimed at boosting Democratic candidates in key U.S. Senate races who support universal background checks for firearms purchases.,0,1,0,0
"During July’s debate, Sanders again stated that people will “pay more in taxes” but claimed that it would result in “less” spent on health care.",1,0,1,0
"Appearing on CNN early Saturday morning national security expert Juliette Kayyem expressed frustration with Donald Trump after watching a clip of his contentious press conference from Friday, saying he is still not doing enough to contain the coronavirus pandemic spread.",0,1,0,0
"However, Democrats, including some of the 2020 candidates, have continued to push a narrative that Trump called white supremacists “very fine people,” when he clearly did not.",1,0,1,0
The measures include a ban on Islamic headscarves for girls until they reach the age of 14 and a provision for putting potentially dangerous individuals in “protective custody” to prevent them from committing violent actions.,0,1,0,0
"At this point — and keep in mind this is the open discussion part of the debate — after Biden had his say, Trump jumped in and Biden became outright obnoxious and  started interrupting Trump constantly",1,0,1,0
"While, in the wake of the El Paso murders, the media and most of our politicians are acting shocked—“shocked, I tell you!”—that there are armed racists in America who are trying to terrify people of color, the reality is that it’s pretty much always been that way here in the United States.",1,0,1,0
"Convicted Russian agent Maria Butina was released from a Florida prison on Friday after serving most of her 18-month sentence for conspiring to influence U.S. conservative activists and infiltrate a powerful gun rights group, and taken into custody by immigration officials to be deported to her native country.",0,1,0,0
Mike Pompeo is the real Iran war hawk: An evangelical Christian and hardline neocon has quietly become a dangerous power player,2,0,0,1
Elizabeth Banks pointed out that knowing what other women and men are making in Hollywood is essential to making pay equitable across gender lines. ,0,1,0,0
"Long-simmering tensions between Japan and South Korea exploded at the beginning of July, when Japan imposed restrictions on the export of chemicals crucial to electronics manufacturing to South Korea. ",1,0,1,0
"Within two weeks of Floyd’s passing in Minneapolis police custody, militant social justice warriors racked up an estimated $1-2 billion in damage, causing the costliest outbreak of political upheaval in U.S. history, devastating minority businesses while kicking off an entire summer of chaos engulfing the nation’s major cities and eventually spreading to the suburbs.",1,0,1,0
"The coronavirus has presented the president with an adversary unlike any other he has confronted. It cannot be intimidated by angry tweets. It cannot be dismissed with a nickname. It cannot be diminished by calling it a “hoax,” as he did in February. And as the death toll rises, while Trump’s poll numbers fall, a new, old strategy is taking shape.",1,0,1,0
And one particularly radical idea is sure to grab the attention of young people around the country: wiping out student loan debt for the vast majority of American borrowers.,1,0,1,0
"In New York, a mother-to-be faces childbirth without her husband, in Texas, hundreds of women seeking abortions are turned away, across the country, women are facing postponed mammograms and devastated by suspended fertility treatments.",1,0,1,0
"Bloomberg did not reference specific jokes. ABC News reported in December that it obtained a copy of a 32-page booklet distributed at a party in 1990 that included sexist remarks by Bloomberg, reportedly compiled by his colleagues.",0,1,0,0
"Sure, the coronavirus pandemic is racing through the American population like an out-of-control locomotive.",1,0,1,0
"Mnuchin aroused controversy last week after he told reporters at the World Economic Forum in Davos, Switzerland, that he did not consider the outspoken Thunberg to be a legitimate critic of fossil fuel investments.",0,1,0,0
President Trump was “impeached forever” as Nancy Pelosi so childishly put it.,1,0,1,0
The Republican party is holding itself together by appealing to fascist evils,2,0,0,1
"And most egregiously, in what will surely be viewed as one of the most ill-advised stunts in presidential history, the Trump Administration had federal security forces use tear gas and projectiles to vacate Lafayette square by force of arms so Trump could make a show of walking over to St. John’s Church and posing awkwardly with a bible held upside down.",1,0,1,0
"An unidentified Mexican asylum-seeker took his own life Wednesday just yards from the U.S. border after he was denied entry, a report said.",0,1,0,0
"Certainly, in a cult revolving around an omnipotent, all-seeing hero who in their mythology is reliably ten steps ahead of the nefarious liberal criminals overseeing a global pedophilia ring about to be brought to ground, the notion of a legitimate defeat at the polls is inconceivable. ",2,0,0,1
And nothing about Trump's performance as president thus far should give anyone the confidence that he has the ability to right this ship.,2,0,0,1
The home and justice secretaries have drawn up plans to fast-track the judicial system so that Black Lives Matter vandals and violent far-left protesters can be jailed within 24 hours.,1,0,1,0
"More than 100 gang members from El Salvador are among the massive wave of migrants that's poured across the border in recent months, with nearly 400 illegal immigrants nabbed trying to cross en masse last week and a group of more than 100 caught scaling a wall Monday, beleaguered border officials said.",1,0,1,0
The photograph of Katie Bouman sitting in front of her computer with the first black hole image instantly made her the face of the project — which is why an informal coterie of sexist trolls kicked off a sexist investigation to invalidate her contributions.,1,0,1,0
"Still, gun-control advocates believe momentum is on their side.",2,0,0,1
Conservatives are rallying behind Vox journalist Matthew Yglesias after he was publically shamed by one of his colleagues for signing an open letter combatting cancel culture.,0,1,0,0
"He warned protestors not to use Floyd’s death to “tear up the Alamo or tear up a restaurant,” or use it as an excuse to burn or steal.",0,1,0,0
Yet the Trump family and his allies are evidently using this national emergency to enrich themselves.,2,0,0,1
"If the Left doesn’t feel comfortable imposing its will through gun-control legislation, it will find other avenues of power to engineer the public.",2,0,0,1
The COVID-19 pandemic may be a unique situation where we can actually transform the economy to not only make it better for workers but also for the climate.,2,0,0,1
We won’t have a truly global economy until we start taxing it that way,2,0,0,1
"Though it was Major League Baseball that he mentioned — “We have to get our sports back. I’m tired of watching baseball games that are 14 years old” — the sport that truly matters to him is football, the only major mass entertainment (other than Trumpism) that endorses tribalism and toxic masculinity so flagrantly and keeps violence in vogue.",2,0,0,1
"A Muslim father in Birmingham, England, is being prosecuted for removing his son from LGBT lessons, which he claims risk the safety of his child.",0,1,0,0
The self-flattering conceit that sustains NeverTrump’s criticism is that Trump supporters are participating in a cult of personality. ,2,0,0,1
"On Tuesday of this week, Barr continued his assault on the rule of law by rejecting federal prosecutors' sentencing guidelines for Trump minion Roger Stone, who has been convicted of lying under oath in connection with the Russia scandal.",1,0,1,0
The San Francisco 49ers will fly a “Black Lives Matter” flag at Levi’s Stadium as the franchise continues its support of the fight against racial inequality.,0,1,0,0
"Extremists on the far right are deeply troubled by the name Black Lives Matter, viewing it as an assertion that white lives don’t matter — which, of course, it isn’t.",2,0,0,1
“Harry Potter” author J.K. Rowling said on Monday she had recovered from a suspected case of COVID-19 after two weeks of illness.,0,1,0,0
"Donald Trump, by design, is a chaos monster who shovels crap out faster than people can process it.",2,0,0,1
"Members of the House of Representatives tax committee also pointed to other segments of Cohen’s testimony as topics likely to draw further scrutiny, including claims that Trump deflated the value of his properties to lower his tax bill and called the government “stupid” for giving him a $10 million tax refund in 2008.",0,1,0,0
"Democratic presidential hopeful Elizabeth Warren told a room full of liberal activists on Saturday that the party needs to fully embrace polices such as higher taxes on the wealthy, wiping out student loan debt and criminal justice reform if they want to win the White House.",0,1,0,0
"Those NGOs will be organisations like Greenpeace, Friends of the Earth, the WWF – all with budgets the size of large corporations, all dependent on ramping up the scare narrative in order to generate the hysteria that raises their profile, increases subscriptions from the gullible and terrified public, and boosts their power and influence.",2,0,0,1
"Biden, a top contender for the 2020 Democratic nomination, would roll back some of the 2017 tax cuts. ",0,1,0,0
"The Trump administration announced the expansion of its controversial travel ban late last month, saying it would add immigration restrictions on citizens from Nigeria, Myanmar, Eritrea and Kyrgyzstan who want to live or work in the U.S. permanently.",0,1,0,0
"As the former vice president criticizes President Donald Trump's cuts to programs for the poor, he is likely to face questions about his own record.",1,0,1,0
President Donald Trump announced Wednesday that he was expanding Operation Legend to send additional federal law enforcement resources to Chicago to help quell a spike in violent crime in that city.,0,1,0,0
"In an emailed statement, a Trump Organization spokeswoman blasted de Blasio for “using the power of his office to try and launch an investigation into his political opponent.” The statement called the allegations “unfounded and clearly motivated by politics.”",1,0,1,0
"In the new ruling, the justices decided that gay and transgender people are protected under Title VII of the Civil Rights Act of 1964, which bars employers from discriminating against employees on the basis of sex as well as race, color, national origin and religion.",0,1,0,0
"The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in New York City and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.",0,1,0,0
"The Boeing Company is set to lay off more than 12,000 Americans in the midst of the Chinese coronavirus crisis while planning an expansion in India.",0,1,0,0
The author of the piece Omar tweeted out seemed to have no problem with wiping out $1.5 trillion in student loan debt and promising everyone a subsidized higher education.,0,1,0,0
[Newsoms's] obsession with masks has created an almost hostile environment in our neighborhoods and streets.,2,0,0,1
"As dear leader Mitch McConnell (R-Ky.) is fond of saying, “winners make policy, losers go home.” And yet unfortunately, Republicans in the Senate refuse to take the phrase to heart. Which is a real shame. We are just under 280 days into the Trump presidency, yet beyond nominations, Congress has made almost no progress passing the agenda America elected them to enact.",2,0,0,1
Republican senators returned to Washington on Monday following a 10-day holiday recess still at odds with one another over legislation President Donald Trump wants passed to repeal major portions of Obamacare.,0,1,0,0
The good news is that the measures we are taking to prevent COVID-19 also help protect against the flu because both viruses are contagious respiratory infections spread through droplets.,0,1,0,0
"Trump and his attorneys have been aggressively fighting the office of Manhattan DA Cyrus Vance, claiming that because the president enjoys “absolute immunity,” he is under no obligation to share his financial records with Vance and other prosecutors.",1,0,1,0
Phoenix’s Oscar speech for Joker was a rambling discourse that veered in several direction before settling on environmental platitudes.,2,0,0,1
Student debt increased by a whopping 107 percent between 2009 and 2019. Americans now owe $1.6 trillion in education loans. Policy wonks and politicians respond by concocting flashy plans that hardly solve the debt crisis.,1,0,1,0
"Meanwhile, lawmakers in several states ― including Louisiana ― are actively attempting to block abortions at six weeks of pregnancy, making the added wait time that comes with an admitting privileges law even more damaging to reproductive rights.",1,0,1,0
Some 25 mosques in London and dozens more throughout the country began to use public address systems to connect with Muslims last month as they were unable to attend religious services during the coronavirus crisis.,0,1,0,0
"In reality, this is the usual hard-left suspects doing their damnedest to destabilise UK democracy at a time when it is already being heavily frayed by the ongoing lockdown.",2,0,0,1
Bloomberg’s radical transgender agenda included supporting the Do No Harm Act that would gut the Religious Freedom Restoration Act’s provision to protect Americans right to live and act according to their religious convictions.,2,0,0,1
U.S. President Donald Trump said on Thursday he was likely to declare a national emergency to secure funds for his long-sought wall along the U.S. southern border if he cannot reach an agreement with Congress to provide the money.,0,1,0,0
"All but seven House Democrats voted Friday for a bill which ends legal and civic rights for women by allowing men who say they are transgender to freely use women’s legal rights, sports leagues, institutions, and private spaces.",0,1,0,0
George Soros does not “own” ANTIFA or Black Lives Matter.,0,1,0,0
Three suspected members of a neo-Nazi group appeared in a Maryland court on Thursday to face federal charges after the FBI arrested them for carrying an assault rifle and planning to incite violence at a gun-rights rally in Virginia.,0,1,0,0
"[The police] now prefer to think of themselves more like glorified social workers, there to heal the wounds of a broken society by showing off their skateboarding skills at Extinction Rebellion protests and putting on makeup and rainbow lanyards to prance embarrassingly at Gay Pride festivals.",2,0,0,1
"But the president kept his word when it came to the Court. It’s still early in the Trump era, of course, and we really have no idea how the residual political effects of our acute partisan battles or investigations or ugly rhetoric or the often-incompetent presidency will manifest in the long term.",2,0,0,1
"And the result this past weekend in Virginia’s 5th congressional district GOP primary, where first term Rep. Denver Riggleman lost to Bob Good, a Christian-sharia-loving, anti-LGBTQ, anti-immigrant bigot, is just the latest example of where the GOP is heading with or without Trump.",2,0,0,1
"In addition to the U.S. making its own vaccines, Hatfill said there must be drastic changes to the National Pandemic Plan.",0,1,0,0
"As we have seen across America these past weeks, like other left-wing, antisemitic movements, BLM justifies violence and resorts to it.",2,0,0,1
"The New York state Sen. Jacobs also, in August 2017, criticized President Trump’s decision not to declare the opioid crisis a “national emergency.",0,1,0,0
A report compiled by members of the French Senate has detailed the spread of political Islam across France and listed 44 proposals to combat radical Islamist ideology.,0,1,0,0
"President Donald Trump in an interview on Wednesday ripped former Vice President Joe Biden for failing on race relations, after 43 years in public office.",1,0,1,0
"A young, slender woman with a sign reading “End All Violence” stood at the doors and pleaded with the looters to stop. ",1,0,1,0
"White nationalism-fueled violence is on the rise, but FBI is slow to call it domestic terrorism.",1,0,1,0
"The rising hysteria among gun nuts has led to Watts being personally inundated on social media with grotesque, misogynist harassment in recent days.",1,0,1,0
"Well, lo and behold, the shooting that always comes after unchecked looting, the painfully obvious result of what happens when Democrat politicians allow their cities to be burned with impunity, of what happens when the establishment media openly cheerlead and encourage their Antifa Brownshirts, has now happened.",2,0,0,1
State health departments and legislators who sneer at parental concerns and call for vaccination mandates erode parents’ trust.,1,0,1,0
"Trump appeared to be referring to Northam's signing of gun control measures at the beginning of April, moves which drew condemnation from Republicans and criticism from Trump. ",0,1,0,0
The July 27-28 poll also showed a largely partisan reaction to Trump’s decision to deploy federal agents to quell demonstrators in some cities against the wishes of local authorities. ,0,1,0,0
Many Democrats are exploiting the coronavirus pandemic to launch a full-bore push for socialism—making the socialist rhetoric of the early Democratic presidential debates look tepid by comparison.,1,0,1,0
"A shocking new study says that the ice in the Arctic Ocean will disappear by 2050, which could have ""substantial"" implications on the ecosystem and the climate in the region.",0,1,0,0
"Since the coronavirus pandemic began, emboldened pro-life groups have used the public health crisis to try to disrupt access to abortion.",1,0,1,0
Trump has publicly taken aim at Germany – even threatening last year to impose tariffs on foreign cars sold in the U.S. – over trade deficits.,0,1,0,0
Top Trump officials are in disarray and contradicting each other over coronavirus response as outlook worsens,1,0,1,0
"The documents also include allegations about the NRA's search for a personal mansion for LaPierre, whose alleged obsession with ""purchasing a lavish home for himself"" led Ackerman to pull out of the deal. ",1,0,1,0
U.S. Treasury Secretary Steven Mnuchin said on Tuesday that Treasury Department lawyers had held “informational” discussions with the White House about an expected request from House Democrats for President Donald Trump’s tax returns.,0,1,0,0
Why did Trump offer up this cards? That's because his vaunted skills in making the deal absolutely failed to budge the prices from pharmaceutical companies and a deal that had been in the works for months absolutely collapsed. ,2,0,0,1
The hearing comes a day after the Democrat-led House held a hearing to discuss the alleged threat of white nationalist terrorism to the country.,1,0,1,0
"California Governor Gavin Newsom said on Monday he would ease the state’s stay-at-home orders by Thursday, expanding the number of retail businesses that can provide curbside services.",0,1,0,0
"The accusations fueled the #MeToo movement, in which women have accused powerful men in business, entertainment, media and politics of sexual misconduct.",0,1,0,0
"A plan known as the Fairness for High-Skilled Immigrants Act is a boon to Silicon Valley billionaires, big business elites, and outsourcing firms, as they would be able to readily import more lower-paid Indian and Chinese foreign workers to take American jobs that would have otherwise gone to American citizens.",2,0,0,1
Goddamn the Democrats who coddle these left-wing terrorists.,2,0,0,1
"Wells Fargo & Co WFC.N Chief Executive Charles Scharf exasperated some Black employees in a Zoom meeting this summer when he reiterated that the bank had trouble reaching diversity goals because there was not enough qualified minority talent, two participants told Reuters.",0,1,0,0
"But even if there was a president in the Oval Office who took the issue seriously, there’s still a do-nothing Senate to contend with.",2,0,0,1
"President-elect Joe Biden focused on the coronavirus pandemic, setting meetings with vaccine developers as the crisis intensifies.",0,1,0,0
"U.S. President Donald Trump said on Tuesday that the policies pushed by what he termed as “open border activists” were hurting the very people they supposedly aim to help, as he called illegal immigration one of the world’s must crucial challenges.",0,1,0,0
"Drew Brees is now on his third 1984-ish public confession, a full-blown grovel tour, for the sin of expressing respect for the American flag.",1,0,1,0
"Trump has pledged to take a hard line on anyone destroying or vandalizing historical U.S. monuments and has threatened to use force on some protesters, as activism against racial injustice sweeps the country.",0,1,0,0
"Rose, who ran ads bashing de Blasio in his freshman bid for Congress two years ago, also took aim at the mayor's overall COVID-19 response from testing to school strategy.",0,1,0,0
"Just off the top of my head, CNN is already filled with useless and uninteresting Never Trump deadwood.",2,0,0,1
Soleimani was rumored to have been injured in battle in Syria in 2015 and made a public appearance in Aleppo in 2016.,0,1,0,0
"Meanwhile, the California Democrat claimed the Heroes Act is “disciplined, focused, necessary.”",1,0,1,0
"David Rothkopf, an anti-Trump commentator, cited the coronavirus pandemic in telling Parscale ""you should have considered the term 'Death Star' a little more carefully-what with the 100,000 or more people who are likely to die because of your candidate's failed leadership.""",1,0,1,0
"The elites arrogantly attribute Trump’s popularity among his supporters to racism, religious fundamentalism, and ignorance.",1,0,1,0
"Sanders' team feels he has been unfairly and inaccurately accused of sexism while Warren's allies took special offense to Sanders' campaign manager going on TV to say her recollection of events was a ""lie.""",0,1,0,0
"Democrat Stacey Abrams, who lost the 2018 gubernatorial election in Georgia and now runs a voters right organization, praised South Korea’s recent vote-by-mail election at the hearing.",0,1,0,0
"The whole endeavor, born of desperation, became an embarrassing fiasco for the president, but there was an underlying point of real significance: Trump and his allies realized that the American mainstream didn’t see the value of the regressive GOP tax plan, which disproportionately benefited the wealthy and big corporations.",1,0,1,0
"President Obama stubbornly refused to use the term “radical Islam” through the end of his presidency, because he thought it somehow insulted Muslims or emboldened Islamist terrorists.",1,0,1,0
"Rapid antigen tests could play a pivotal role in curbing the spread of the coronavirus, according to some of the country’s top medical professionals.",0,1,0,0
"Juneteenth coincides this year with global protests against racial injustice sparked by the May 25 death of Floyd, a black man, in Minneapolis police custody.",0,1,0,0
"The New York City Council voted to pass the 2021 budget on Tuesday night with cuts to police funding after weeks of fraught negotiations with Mayor Bill de Blasio, but some lawmakers complained it fell short of a $1 billion cut they and protesters demanded.",0,1,0,0
U.S. President Donald Trump on Thursday said a decision by House Democrats to pursue articles of impeachment against him means that future presidents will routinely face impeachment threats from lawmakers.,0,1,0,0
"It’s no exaggeration to say that everything that Trump has done since then has been a pathetic effort to nuh-uh the hecklers and prove that he’s no #BunkerBoy, but a big, tough guy who will totally kick your ass without breaking a sweat. He’ll shove the White House doctor out to tell some more lies about Trump’s health, if that’s what it takes.",2,0,0,1
Putin said last month Russia would not legalize gay marriage would not let the traditional notion of a mother and father be subverted by what he called “parent number 1” and “parent number 2” as long as he was in the Kremlin.,0,1,0,0
"Washington Redskins head coach Ron Rivera says that he will support his players if they protest during the playing of the national anthem, according to a report.",0,1,0,0
"In Australia, record high temperatures and drought exacerbated by the climate crisis have ignited blazes that have killed more than two dozen people and destroyed 2,000 homes since September.",0,1,0,0
"An armed civilian stood with an unarmed female protester on Sunday at the door of the REI store in Santa Monica, California, turning away a group of would-be looters who tried to smash into the store during a Black Lives Matter protest.",0,1,0,0
"A humanitarian ship that has had about 230 rescued migrants on board for almost a week will enter a Maltese port on Wednesday, ending a standoff with Italy which refused to let the ship dock.",0,1,0,0
Christians should make clear that the perpetuation of objectionable vaccines and the lack of alternatives is a kind of coercion.,2,0,0,1
"Miller is the architect of President Donald Trump's hardline immigration policies that have separated children from parents, forced people seeking asylum in the U.S. to wait in Mexico under squalid conditions, instituted the Muslim ban and poured money from the military into border wall construction.",1,0,1,0
"Future generations will pay for it, which is justice because it’s dumb young people who demand all this insane social welfare spending.",2,0,0,1
"As part of his plan to protect the commonwealth of Virginia from the spread of the Wuhan coronavirus, Gov. Ralph Northam determined that citizens should not be allowed to attend church or worship services, but are fine travel to an abortion clinic and undergo an elective procedure like surgical abortion.",2,0,0,1
"But Christian right leaders are also not about to let medical science supersede their authority, much less get in the way of their quest for power and cold, hard cash.",2,0,0,1
"While Barr and Republican President Donald Trump have focused blame on Antifa, a loosely organized anti-fascist movement, federal prosecutors in Las Vegas on Wednesday charged three members of the far-right “Boogaloo” movement with planning to cause violence and destruction during protests.",0,1,0,0
"Tens of millions of children under 12 months are potentially at risk for diseases such as diphtheria and polio as the Chinese coronavirus pandemic interrupts routine vaccinations, according to data published by global public health experts on Friday.",1,0,1,0
"Trump, who has faced criticism over his handling of the pandemic, said China must be “held accountable” for failing to contain the disease.",0,1,0,0
Trump pledged to ban the devices soon after a gunman used them to shoot and kill 58 people at a country music festival in Las Vegas in October 2017.,0,1,0,0
"The irony, of course, is that the exhibit that invites people to throw trash at vacuuming Ivanka Trump lookalike reflects every stereotype feminists claim to stand against, oversexualizing Ivanka’s body and ignoring her hard work.",2,0,0,1
"That message propelled the #MeToo movement, which prompted women to lodge misconduct allegations against powerful men in politics and business.",0,1,0,0
Yale psychiatrist explains why the coronavirus pandemic and Donald Trump's irrational cult is a deadly combination,1,0,1,0
Trump's 'task force' performance is an act -- he's still the same psychotic monster he always was,2,0,0,1
"The huge political decision follows a sustained lobbying campaign by gay and transgender groups, wealthy transgender activists, law school professors, and other elite groups.",1,0,1,0
"Presumptive Democratic nominee Joe Biden spoke to a summit of Muslim voters Monday, telling them he wished U.S. schools taught more about Islam.",0,1,0,0
"More than two dozen shootings across New York City over the weekend left a one-year-old dead and at least 34 others injured, some potentially fatally, dwarfing the number of people killed there by the coronavirus during the same period.",1,0,1,0
U.S. President Donald Trump said on Wednesday a tax cut for the middle class would be announced over the next 90 days.,0,1,0,0
"If an FBI background check takes longer than three business days, a gun dealer can sell the firearm to a buyer, under current regulations.",0,1,0,0
"The demonstrators stopped in the center of town and took a knee to honor George Floyd, who was killed in the custody of police in Minneapolis, Minnesota, on Memorial Day.",0,1,0,0
Researchers have found no evidence that Facebook and Twitter are biased against conservative voices or viewpoints.,0,1,0,0
"Senators voted to shelve the bill for the year and ask the state crime commission to study the issue, an outcome that drew cheers from a committee room packed with gun advocates.",0,1,0,0
