text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
None of Biden’s Democrat counterparts challenged his claim of economic selflessness.,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Last week, Barstool Sports founder Dave Portnoy released a three-minute video in which he vigorously ranted against the ongoing lockdowns. Portnoy’s basic point was that the goalposts have shifted from “flatten the curve” to “find a cure.”",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
"When Democrats are releasing violent criminals, encouraging illegal immigration, and passing laws to disarm you while turning the police into eunuchs, it’s over.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"This is what the corporate news media does now. They lie, or at least fail to do anything resembling due diligence as long as what they are reporting hurts Donald Trump and then they clarify.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Ocasio-Cortez used this weekend’s news cycle to continue highlighting the evils of wealth inequality, and to draw attention to serious policy fixes for the problem.",1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
But opponents argued that asking minors to negotiate the legal system when they are already scared and ashamed could drive them to illegal abortions.,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"In the immediate aftermath of Parkland, Trump had initially expressed support for the type of strict gun legislation the National Rifle Association has long opposed, but abandoned those promises just a couple weeks later. ",0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Poll workers and technicians reported issues with the new machines at more than 40% of polling locations in Philadelphia during last November’s election, according to the records reviewed by Reuters. Problems included touchscreens that were hypersensitive or that froze; paper voting receipts getting jammed in the machines; and panels opening on some machines to expose the equipment’s electronic controls, the records show.",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"The government wants to usurp parents, any chance they get. What consequences does this have in the lives of American families?",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Players raised gloved right fists and took a knee before Major League Soccer’s first match in four months on Wednesday in a show of solidarity with the ‘Black Lives Matter’ social justice movement.,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
"Shared on Facebook and Instagram, posts include a bar graph showing “murder of blacks and whites in the US, 2013” broken down by the races of the perpetrators. While the graph itself is accurate, the way it is presented is misleading.",0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Such criminalization would be accomplished via universal background checks, which Harris strongly supports.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"The radical leftist has been gaining in the national polls and is beginning to take the lead in key early primary and caucus states as the February 3 Iowa caucus, which kicks off the Democrat Party’s nomination process, draws nearer.",1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
The governor of Minnesota declared a state of peacetime emergency in the city of Minneapolis after violent protests erupted on Wednesday night following the death of a Black homicide suspect who police say shot himself.,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Hungary’s parliament has passed a declaration against signing the Istanbul Convention on preventing and combating violence against women because it smuggles in provisions declaring gender a “social construct” and allowing “gender-based asylum claims”.,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
Warren savages Biden for wanting McConnell to get re-elected (Biden’s argument about being able to convince McConnell’s Republicans to work with him seems even more tone-deaf) while Buttigieg hits Bloomberg for opposing raising the minimum wage and Obama’s candidacy.,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Trump has repeatedly boasted about and taken credit for the stock market’s performance during his three years in office, including as recently as last Saturday after a strong rebound the day before. Trump has also warned that Wall Street would fall if a Democratic candidate wins the November presidential election.",1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"Last week, two women in the conservative state of Terengganu were sentenced to be caned under Islamic sharia law after being caught attempting to have sex in a car.",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"President Donald Trump, addressing a less-than-full arena for his first political rally in months, blasted anti-racism protests and defended his handling of the coronavirus on Saturday in a bid to reinvigorate his re-election campaign.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Breaking store windows, setting buildings on fire, vandalizing monuments to American heroes, leaving graffiti threats on synagogue walls, attacking Christian churches and tombstones, terrorizing the living, and giving no peace to the dead— these are the great accomplishments of Antifa and those they egg on.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"China is watching Japan-South Korea conflict carefully, nervous about the regional economic disruption but perhaps seeing an opportunity to isolate Japan and build stronger ties with South Korea.",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"As Trump was speaking, black-clad leftists gathered outside with bullhorns, flashing lights, vuvuzelas and a guillotine.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"In October, Breitbart London reported that French police are allegedly actively assisting migrants to avoid detection by UK Border Force, telling them when and when not to attempt to cross the channel, according to a people smuggler.",0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
But there was no sign that any gun legislation approved by the Democratic House majority would gain traction in the Republican-controlled Senate,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"A Joe Biden presidency could reset ties with top U.S. trade partner Mexico that have suffered since Donald Trump made his first White House bid, tarring Mexican migrants as rapists and gun-runners and vowing to keep them out with a border wall.",1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"Tucker Carlson has been attempting to do the dirty anti-journalistic, pro-fascist work, of carrying the hoax water of Hunter Biden-gate for Trump.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Last month, Cuomo signed an executive order that included a statewide ban on chokeholds and an appointment of a special prosecutor to review cases of police killing unarmed individuals.",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"Residents in Wuhan braved pouring rain in queues of more than an hour to take part in a government-led exercise to test the city’s 11 million people for the novel coronavirus, a scale health experts describe as unprecedented.",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
"First, as a small-minded, small-government zealot, he obsequiously followed Trump's lead of do-nothingism, pretending the bad thing would just drift away. ",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
But several incidents in recent weeks have stoked concerns among rights groups that the climate for the country’s LGBT community is deteriorating further.,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"In spite of higher incomes, significant wealth-building among the middle class has not manifested, McBride pointed out.",0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"Bohai Harvest RST (BHR), a private equity firm bankrolled by the Chinese government that is tied to Hunter Biden, invested in an alleged African “blood mine”.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"While no one is praising Trump as a thought leader in the way Limbaugh has been, he’s undeniably made conservative ideas tangible for average Americans.",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Last week, Ankara broke the 2015 agreement with Brussels in which it would stop the illegal flow of migrants through Turkey in exchange for money and continuing EU accession talks, and opened the gates which resulted in thousands of migrants amassing on the near-east country’s land border with Greece.",1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Trump has made boasting about his tax cuts a central part of his re-election case, and Democrats are still trying to figure out how to respond.",1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"The Heroes Act contains many leftist provisions, including:",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
The 1619 Project simply spreads an intellectual veneer onto the hatred and bigotry of her sophomore musings.,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Two years ago, America’s white nationalist movement stunned the country. Neo-Nazi demonstrations in Charlottesville, Virginia, had turned deadly when a far-right protester drove a car through a crowd, killing one and injuring dozens.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"President Donald Trump in an interview on Tuesday mocked former Vice President Joe Biden for continuing to wear a mask. The president pointed to a speech that Biden gave on Tuesday about race relations, where the former vice president removed his mask.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"When a newly organized vaccine research group at the U.S. National Institutes of Health (NIH) met for the first time this week, its members had expected to be able to ease into their work. But their mandate is to conduct human trials for emerging health threats - and their first assignment came at shocking speed.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"In response to Hawley’s criticisms, Sargent went to his blog Monday night to accuse Hawley of racialist dog-whistles.",1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"On one hand, it’s true that a female candidate would face an uphill battle against the ingrained sexism of the electorate, not to mention the vicious misogyny of Donald Trump.",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Some party leaders, including House Speaker Nancy Pelosi, have warned that the focus on Medicare for All could cost Democrats with swing voters next year.",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"The anti-vaccine crowd frequently falls back on the claim that vaccines cause autism, despite more than two dozen studies clearly showing that vaccination does not increase the incidence of autism. Nor did it make a whit of biological sense that vaccines would.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"At the dawn of the year 2010, few Americans could predict that the coming decade would revolutionize the legal and cultural landscape for lesbian, gay, bisexual, transgender and queer people.",0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Biden snaps at Michigan auto worker over guns, curses at him",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Gervais, the creator and star of the British TV comedy “The Office,” last hosted the Golden Globes in January 2016 - long before the election and impeachment of President Donald Trump, the sexual misconduct scandal that has roiled the entertainment industry, and the #OscarsSoWhite controversies.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
"But even as the job losses mounted into the tens of millions as the nation rushed to try to contain an already widespread pandemic, the President personally promoted miracle quack cures like hydroxychloroquine and demonstrated his unbridled personal buffoonery by wondering aloud about the possibility of drinking bleach and injecting sunlight as a method of curing oneself of coronavirus.",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Looking around the United States, there is never enough welfare for the left to stop killing developing humans in utero—solidly Democratic states lead the nation in abortion rates. ",1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
But there’s another equally damaging consequence of student loan debt that’s talked about less often: its impact on borrowers’ mental health. That’s certainly not something that’s discussed with 18-year-olds as they prepare to sign the dotted line on a 10-year loan.,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"The fish are still flying at the Pike Place Market, and, though workers say things seem a little slower than usual, this famous tourist hot spot remains in full operation despite government warnings about the coronavirus. 
",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"When the men’s basketball Final Four tips off Saturday in Minneapolis, the NCAA’s biggest and most lucrative event will proceed as it normally does: the athletes on the floor for Virginia and Auburn, Michigan State and Texas Tech, will play games that generate hundreds of millions of dollars in total revenue for their schools, the NCAA and broadcast companies, the coaches and athletic directors, TV executives and NCAA suits will share in the riches but athletes themselves still won’t receive their fair share ― and thanks to a recent federal court decision, that won’t change in the immediate future. ",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"Mulvaney apparently didn’t see this line of inquiry coming, so he was left in an awkward spot: Democrats are trying to embarrass Trump, but his chief of staff has no idea why Trump would be embarrassed by his own tax materials.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"Nearly 70 percent of Americans, including a majority of Republicans, want the United States to take “aggressive” action to combat climate change - but only a third would support an extra tax of $100 a year to help, according to a Reuters/Ipsos poll released Wednesday.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"But the elimination of air travel strikes particularly close to the homes of Sens. Kirsten Gillibrand, Cory Booker, Bernie Sanders, and Kamala Harris – all of whom extensively used air travel, including private jets – throughout the years in office.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Of course, not everyone supports this liberal-libertarian liberaltarianism.  To name just one opponent, there’s Donald Trump. ",1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"Hundreds of white nationalists lined the streets of Charlottesville, Va., last Saturday to protest the removal of a Confederate monument. Some waved Confederate and Nazi flags, others brandished shields.",1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"The French aren’t only stigmatizing Chinese people but all Asians, it seems.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Benjamin “Bibi” Netanyahu, along with three fellow defendants, is accused of fraud, bribery, and breach of trust in three separate cases involving his alleged efforts to control various aspects of Israeli media.",0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
Manchester City manager Pep Guardiola said white people should apologise for the treatment of black people on a night when Premier League players wore the slogan “Black Lives Matter” on their shirts.,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"New Zealand Prime Minister Jacinda Ardern last month said she’s baffled by America’s failure to pass stricter gun laws, despite the wave of mass shootings that have taken place across the country over the last few decades.",1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"The cancellation of Olympic qualifying events wreaks havoc with athletes waiting to advance, organizers and federations forced to find new venues — not to mention disrupting hotel reservations, airplane flights, and ticket reservations.",1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
So their gradual arrival is likely to have a dramatic effect as the number of pro-migrant judges decline.,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
The disqualification was emblematic of what many women who wear hijabs go through while participating in sports.,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Disgraced right-wing televangelist Jim Bakker has been promoting his product Silver Solution as a way to treat the deadly coronavirus, and attorneys general in different states are going after him with a vengeance for it.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
How far will Republicans go to destroy democracy?,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Here's how Trump is grifting the pandemic to give the rich another big tax cut,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
Big-money donors seem to have activated their astroturf groups to get people out in the streets to make sure that Trump feels the pressure from his beloved base to open up the economy.,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"Take the case of non-Hodgkin’s lymphoma survivor Chris Gonzalez; after being laid off by Goldman Sachs, the federal government gave him some relief by suspending his federal student loan payments. New Jersey, on the other hand, sued him and proceeded to snap up a state tax refund he was counting on.",1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"A federal judge dismissed the United States women’s soccer team’s bid for equal pay on Friday, rejecting claims the players had been underpaid in a crushing defeat for the reigning world champions.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Merril Hoge, one of the most outspoken critics against the alarm surrounding CTE studies, also underscored that, from his lens, demonizing sports like football does more harm to American children than good.",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Disney’s executives stopped advertising on Tucker Carlson’s television show as he repeatedly urged President Donald Trump to shut down their pipeline of H-1B visa workers into the white collar jobs that would otherwise go to Americans.,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"Paul Whelan, the former U.S. Marine held in Moscow on spying charges, had online contact with more than 20 Russians with military backgrounds, an analysis of social media shows.",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"Franciscan friar Father Daniel Horan, a pro-LGBT priest and professor who will be speaking at the upcoming Los Angeles Religious Education Congress, took to Twitter this weekend to bash the March for Life and condemn without trial a group of white Catholic high school boys as “racists” for supposedly “taunting” a Native American man beating a drum.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Christians in eastern Uganda are among those in their faith who face the most serious dangers in the world, according to World Watch Monitor, a group that tracks persecutions of Christians.",0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"To show how absurd Trump’s claim of absolute immunity from investigation is the Republicans cite Jeremy Bentham, the 18th and 19th Century British economist and legal reformer:",1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"On the heels of winning the female Ballon d’Or award on Monday, Rapinoe demanded that male soccer stars speak up on her political causes.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"The intersection of big data capabilities and prevalence of social media has transformed the business of jury research in the United States, which once meant gleaning information about potential jurors from car bumper stickers or the appearance of a home.",0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Warren, a U.S. senator from Massachusetts, estimates her healthcare overhaul will cost an additional $20.5 trillion in federal spending over 10 years without the need to raise middle-class taxes, a claim questioned by some of her rivals in the 2020 White House race.",1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"The moment Barack Obama embraced and legitimized the left-wing terrorists in Occupy Wall Street (that have now morphed into Antifa and Black Lives Matter), I toldjaso.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
"The Labour politician, who has presided over an epidemic of violent crime — particularly knife crime — and the extension of London’s illegal drugs trade into surrounding areas ...",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"While the piece fairly analyzes the fracturing of the white nationalist movement, it makes the bizarre claim that ideas that are widely popular amongst mainstream conservatives, such as ending affirmative action, are actually white nationalist in origin.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Trump was a major factor in the early rumblings of white nationalism on the network, which gave him considerable airtime during his reality TV days to air conspiracy theories about Barack Obama’s birth certificate.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"This is how Warren has pushed the boundaries of progressive policy since coming to Washington. Instead of relying on the traditional D.C. think tank world, she made her office into her very own think tank.",0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"Now, the data shows there is an aftershock in the form of the looming tsunami of student debt defaults that will hit communities of color the hardest, according to data compiled by the National Center for Education Statistics and Demos, a progressive think tank.",1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Yes, there may still be time for the union's membership to change its thinking if the players reject the proposal, but at least one marketing expert said a ""no"" vote now could mean short- and long-term disaster.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"In September, Trump made roughly his ten-zillionth claim that he had a ""much better"" health care plan than Biden, despite having no health care plan. ",1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"Hillary’s letter is painful. It’s riddled with stilted speech and a weak attempt to use swear words like that other future has-been who at least can kind of skateboard and pretend to air drum. Whether or not you agreed with Trump’s approach, at least his fondness for cuss words is authentic, something Hilldog struggles with.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"The media-anointed, all-knowing guru of COVID has been fudging the truth in order to encourage what he views as better behavior from the American people. Put simply, Fauci has been acting less like a public official and more like a parent keeping certain truths from his children.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
Trans Women Are Women': Daniel Radcliffe Hits J.K. Rowling for Opposing Woke Gender Theory,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"And he angrily demanded credit for having restricted travel from China earlier, saying that subsequent events had vindicated him — a typical egomaniacal gesture from the president.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Yet Biden finds himself in an increasingly competitive race with Sanders, the U.S. senator who came close to winning the 2016 Nevada caucus and finds support with some of the same voters.",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"If sports don’t trump religion as the opiate of the masses, they have, until recently, been at least the background music of most of our lives.",0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
They see the pandemic as societal breakdown and therefore an opportunity to get out their guns and finally shoot all those liberals that they have wanted to kill for a very long time.,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"New York Attorney General Letitia James said in her complaint, filed in Manhattan federal court earlier this month, that “PHEAA’s abuses have not only denied these dedicated public servants the benefits they have earned, but have undermined the goals of the loan forgiveness program.”",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"The U.S. Internal Revenue Service on Friday said it was sending thousands of letters to taxpayers who failed to report virtual currency transactions, saying they may owe taxes.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"In New York City, the national epicenter of the disease, the same racialized outcomes are observed, with more African Americans being hospitalized and dying from the disease than any other racial group, followed by Latinos.",1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"AOC, like all powerful women, has to go through a rigorous beauty regimen simply to exist in the public eye.",0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Vice President Mike Pence denied that systemic racism is an issue in the USA.,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"But the wealthy have a clear incentive to make minor tweaks to the existing system instead of overhauling it to create a truly sustainable society because they profit from the world as it is, not as it could be.",0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Justice Sonia Sotomayor, in her dissent, accused the majority of weaponizing the First Amendment — an unconscionable position for a person tasked with “faithfully and impartially” discharging the duty to protect the inherent rights of all Americans. The dissenters have perverted the intent of the Founders. It’s none of Sotomayor’s business how we use free expression. It’s her business to protect it.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"Michelle Williams won a Golden Globe for her role in ""Fosse/Verdon"" on Sunday night, but perhaps her biggest moment came during her acceptance speech when she defended abortion rights and encouraged women to vote ""in your own self-interest.""",0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"By the time Officer Joseph Ferrigno shot a Black man from behind, court records show, the Rochester cop had drawn at least 23 misconduct complaints in nearly nine years on the force",0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"Trump’s “Buy American, Hire American” economy has led to record-low unemployment for the bottom-tier of working and middle-class Americans, as well as major wage hikes thanks to a tightened labor market.",0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"The vaccine was consequently linked to the death of numerous children, leading to a criminal investigation, two congressional inquiries, and a sharp decline in the number of parents getting their children vaccinated. ",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"The words and notions of all these documents (Green New Deal, Venezuelan Constitution, UN Covenant “International Covenant on Economic, Social and Cultural Rights”, Stalin-written Soviet Constitution) may sound good to some, but in the end, they are just empty words at best, a siren call for the naïve, beckoning them to a socialist utopia, and at worst, lip service meant to distract from totalitarian brutality.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
"Healthcare “experts” are telling us the coronavirus is lethal if you want to go to work, school, or your grandmother’s funeral, but not so lethal if you are out en masse to support “approved” causes.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
"Tesla warned on Jan. 30 that it would see a 1-1.5 week delay in the ramp-up of Shanghai-built Model 3 cars as a result of the epidemic, which has severely disrupted communications and supply chains across China.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Trump had been responding to a question about his health care policy. Since he knows almost nothing about health care policy and cares even less, he launched into a meaningless and obfuscatory rant about how his administration will supposedly protect pre-existing conditions.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
The group claims “systemic racism” has made it difficult for black individuals to obtain birth control and enjoy “reproductive freedom.”,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"The wealthy are quite reasonably reluctant to give away more of their money than they have to and would simply move to more tax friendly jurisdictions, thus meaning the governments in high tax jurisdictions would have less to spend on worthy projects.",0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"In Francis, Thunberg has found a kindered spirit. The Jesuit pope has made fighting climate change and caring for God's creation a pillar of his papacy.",0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"Defending Democracy Together, a group of “Never Trump” conservatives including commentator Bill Kristol, created Republican Voters Against Trump. It is among several groups on the right ― including the Lincoln Project, which was co-founded by attorney George Conway and GOP strategists Rick Wilson and Steve Schmidt ― targeting the president as the election approaches.",0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"Trump said he will visit the U.S.-Mexican border Thursday to promote his plan for a wall to keep out undocumented immigrants, the sticking point in negotiations with Democrats to reopen the government.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
A woman who was the victim of a brutal gang rape attack in 2007 has spoken out about her ordeal and her attacker not being deported thanks to passengers aboard his flight.,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"And yes, there’s something in the Fox News DNA over the years that has meant that women political opponents spark a deeper sense of outrage and hate.",1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"That was because stingy lawmakers, mostly Republicans but some Democrats, refused to enact the full stimulus package former President Barack Obama's economic advisers sought using the same economic principles as I.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"China’s state-run propaganda newspaper Global Times repeatedly gloated this weekend over the widespread destruction by radical leftists in the United States, claiming on Monday that “Chinese netizens are cheering” looting and vandalism.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
U.S. civil rights groups have enlisted the multinationals to help pressure the social media giant into taking concrete steps to block hate speech in the wake of the death of George Floyd and amid a national reckoning over racism.,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Reilly also suggested that Trump’s “grudge” against Puerto Rico correlates with a soured golf course deal on the island, and explained why the sport may be responsible for Trump’s embrace of a wild conspiracy theory about wind turbines causing cancer.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"U.S. gun sales have soared this year, sparked by fears of social unrest because of the pandemic, violence seen on the streets of American cities during protests for racial justice, and the turbulence over the presidential election.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"Once powerful Hollywood producer Harvey Weinstein was charged in Los Angeles on Monday on sex crime charges just hours after he appeared in a New York court for the start of his rape trial, which has become a focal point for the #MeToo movement.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"They will not do that by making the Department of Justice even less accountable to elected officials, as Democrats are demanding. They will do it by slashing and burning the bureaucracy and its powers. Government by and for the people will perish from the earth if unelected officials are capable of weaponizing government against the people’s elected representatives.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
