text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"The wealthy are quite reasonably reluctant to give away more of their money than they have to and would simply move to more tax friendly jurisdictions, thus meaning the governments in high tax jurisdictions would have less to spend on worthy projects.",0,0.5893765,0.00049985544,0.01112046,0.9883797,0.33387253,0.07160089,0.5945266,0.15829788,0.14465794,0.6970442,0.020886514,0.22928403,0.7152172,0.018368121,0.013090812,0.0031532808,0.2461099,0.99603146,0.0017452594,0.002223231
"Defending Democracy Together, a group of “Never Trump” conservatives including commentator Bill Kristol, created Republican Voters Against Trump. It is among several groups on the right ― including the Lincoln Project, which was co-founded by attorney George Conway and GOP strategists Rick Wilson and Steve Schmidt ― targeting the president as the election approaches.",0,0.16456874,0.9864628,0.013047909,0.00048925815,0.00062424195,0.31346714,0.6859087,0.00040490323,0.0008140726,0.998781,0.008207195,0.014222647,0.2196959,0.32675612,0.42325783,0.007860342,0.95407903,0.96067554,0.0355542,0.003770284
"Trump said he will visit the U.S.-Mexican border Thursday to promote his plan for a wall to keep out undocumented immigrants, the sticking point in negotiations with Democrats to reopen the government.",0,0.10688896,0.9963076,0.002512697,0.0011796816,0.9993955,0.00047028603,0.00013425294,0.5661688,0.4321009,0.001730361,0.012460069,0.01280364,0.12124142,0.5715479,0.25896248,0.02298443,0.0003002852,0.0007602663,0.99337316,0.0058665634
A woman who was the victim of a brutal gang rape attack in 2007 has spoken out about her ordeal and her attacker not being deported thanks to passengers aboard his flight.,0,0.079622835,0.9975656,0.0019374355,0.00049693056,0.00019971827,0.9988739,0.000926352,0.056718204,0.6634643,0.27981752,0.011080878,0.01647592,0.30689028,0.1639467,0.49591908,0.0056871637,0.0027544848,0.98948425,0.0047616693,0.005754089
"Defense Secretary Mark Esper has issued a policy ushering in a de facto ban on displaying the Confederate flag at U.S. military installations around the world by authorizing only certain flags that promote unity, according to a copy of his memo, seen by Reuters on Friday.",0,0.07898873,0.99734616,0.002083883,0.000570001,0.99874157,0.00061213714,0.0006463921,0.99850404,0.00037239928,0.0011234841,0.016911881,0.04411656,0.8038898,0.06246195,0.06752968,0.0050900634,0.00023434934,0.9823585,0.016642863,0.0009986085
"And yes, there’s something in the Fox News DNA over the years that has meant that women political opponents spark a deeper sense of outrage and hate.",1,0.82339406,0.000824955,0.005588013,0.993587,0.0058050607,0.5224772,0.47171775,0.0013049897,0.0025628307,0.99613214,0.2153917,0.39824644,0.36308333,0.009428151,0.010867621,0.002982796,0.4376048,0.9959473,0.002202382,0.0018503437
"That was because stingy lawmakers, mostly Republicans but some Democrats, refused to enact the full stimulus package former President Barack Obama's economic advisers sought using the same economic principles as I.",1,0.94515204,0.015295949,0.96485937,0.019844724,0.06312862,0.14864081,0.7882306,0.39222866,0.026022458,0.58174896,0.006564087,0.011918803,0.21417305,0.33650193,0.42302677,0.007815338,0.047565226,0.9979976,0.001380742,0.0006216071
"China’s state-run propaganda newspaper Global Times repeatedly gloated this weekend over the widespread destruction by radical leftists in the United States, claiming on Monday that “Chinese netizens are cheering” looting and vandalism.",1,0.9599388,0.020594228,0.9704563,0.008949459,0.19336525,0.061527357,0.74510735,0.0007960583,0.00089368084,0.9983103,0.014725845,0.023203075,0.24848382,0.44967428,0.24453115,0.019381823,0.0075989515,0.9980919,0.00082634354,0.0010817299
U.S. civil rights groups have enlisted the multinationals to help pressure the social media giant into taking concrete steps to block hate speech in the wake of the death of George Floyd and amid a national reckoning over racism.,0,0.118518144,0.9971487,0.002393821,0.00045754545,0.9724277,0.0077471263,0.019825112,0.09473654,0.006821112,0.8984423,0.010276454,0.02939695,0.7295275,0.15674889,0.06558605,0.008464203,0.0002947255,0.9751057,0.0018695906,0.023024688
"Reilly also suggested that Trump’s “grudge” against Puerto Rico correlates with a soured golf course deal on the island, and explained why the sport may be responsible for Trump’s embrace of a wild conspiracy theory about wind turbines causing cancer.",1,0.8771451,0.30137825,0.6965082,0.0021135202,0.0018106326,0.011156278,0.9870331,0.00053572893,0.00083662715,0.99862766,0.012373239,0.01410145,0.26505697,0.308274,0.39017195,0.010022389,0.021775797,0.9985184,0.0011332913,0.00034823956
"U.S. gun sales have soared this year, sparked by fears of social unrest because of the pandemic, violence seen on the streets of American cities during protests for racial justice, and the turbulence over the presidential election.",0,0.14533581,0.99670094,0.0027266159,0.00057245296,0.99883515,0.0007439231,0.00042094052,0.9153985,0.063505106,0.021096447,0.028931577,0.119161695,0.8225367,0.016547471,0.008251042,0.0045715095,0.00023127787,0.9952892,0.0027824221,0.0019283358
"They will not do that by making the Department of Justice even less accountable to elected officials, as Democrats are demanding. They will do it by slashing and burning the bureaucracy and its powers. Government by and for the people will perish from the earth if unelected officials are capable of weaponizing government against the people’s elected representatives.",1,0.95480907,0.00048960827,0.0047784504,0.9947319,0.00018435749,0.9920163,0.0077992817,0.00029148237,0.0025422028,0.99716634,0.0065811514,0.010023144,0.1031009,0.46535137,0.40189645,0.0130469315,0.2143839,0.9980798,0.00082807103,0.0010921758
"Last year, XFL Commissioner Oliver Luck noted that the XFL reached out to Kaepernick, but the former NFL player demanded absurdly high $20 million a season salary.",1,0.92357326,0.1477889,0.8459586,0.0062525547,0.6604688,0.24087232,0.098658815,0.008841854,0.18297574,0.80818236,0.016226012,0.029182225,0.39085332,0.33595833,0.21670172,0.011078386,0.0048615355,0.98877865,0.010492764,0.00072854816
"But rather than appreciate the fact that Asian-American women are considered highly attractive, Lim sees only a sneaking racial bias, a reflection of our upside-down cultural world where victimhood and oppression carry more social currency than even beauty and success.",1,0.9321027,0.0007467686,0.017468862,0.98178434,0.0006170419,0.9880041,0.011378892,0.0023357805,0.042821687,0.95484245,0.0194298,0.12874809,0.663891,0.09104051,0.091277964,0.0056126444,0.030484505,0.99772376,0.00092336285,0.0013528605
"Missouri State Auditor Nicole Galloway, who is running for governor, is accused of potentially misusing Missourians’ taxpayer dollars to her advance her political career.",0,0.084003456,0.99551374,0.0041844295,0.00030173094,0.00024562952,0.999313,0.00044142114,0.0033324468,0.031935237,0.9647322,0.007626297,0.007532098,0.056143958,0.49459687,0.42252722,0.011573574,0.009878913,0.99859256,0.00058623997,0.0008211828
Miami recently declared a climate emergency since it faces an existential threat as it battles rising sea levels and increasingly violent Atlantic storms.,0,0.11208961,0.99424523,0.0053627444,0.0003920468,0.0001697054,0.9996916,0.00013872077,0.007633161,0.9838521,0.008514789,0.012899288,0.040627986,0.59593385,0.1701591,0.17574732,0.0046323948,0.00028594234,0.67817396,0.31949398,0.00233213
Last week Trump posited in an interview that Iran had been poised to attack four American embassies before Soleimani was killed in a U.S. drone strike on Jan. 3.,0,0.12486912,0.99293983,0.0067267315,0.0003334651,0.9992016,0.0004702753,0.0003281465,0.0042946436,0.0040496034,0.9916558,0.017719952,0.012544494,0.21145496,0.1441707,0.6059559,0.008153957,0.00031194833,0.91359717,0.08574401,0.00065878115
"The issue isn't whether farmers need or deserve aid but whether we recognize that we are one society that must care for all its people, wherever they live and whatever their political allegiances.",0,0.17773373,0.0009748469,0.003428213,0.99559695,0.00088124495,0.92512316,0.07399561,0.017076198,0.21655248,0.76637137,0.008179334,0.010200024,0.08460288,0.16110873,0.7303588,0.005550159,0.32914343,0.27261782,0.01521535,0.7121669
"Biden and Bernie Sanders delivered pointed, somber speeches on the crisis as markets continued to dive and the administration's response came under criticism.",0,0.1385382,0.9931941,0.006169744,0.0006361317,0.99651575,0.001316111,0.0021680652,0.9956518,0.0023014261,0.0020468556,0.018095776,0.02143276,0.22315744,0.52311134,0.18127806,0.03292464,0.0002942277,0.9944337,0.003305463,0.002260915
"Anti-Vaxxer Rebecca Dalelio, 43, was taken into custody after she tossed a menstrual cup, which she said was filled with blood, from the public gallery as senators finished taking a vote at about 5:14 p.m.",0,0.074481,0.9928322,0.0049981475,0.002169735,0.00031828522,0.99950707,0.00017464907,0.0019017273,0.988524,0.009574271,0.0076473937,0.007713652,0.06393156,0.39199376,0.5203956,0.008318062,0.0005726541,0.9982273,0.0012246782,0.0005479615
De Niro's Tribeca Festival Yanks Anti-Vaccination Film...,0,0.70023686,0.9765339,0.02131264,0.0021533857,4.037292e-05,4.417405e-05,0.99991536,0.0055025066,0.41204634,0.5824512,0.006905956,0.008035354,0.05195968,0.20201476,0.72627896,0.0048052636,0.99621296,0.010500117,0.9864108,0.0030890992
"In addition to calling for severe funding cuts to Seattle police, CHAZ protests have been oozing with socialist slogans, propaganda and demands.",1,0.9199798,0.023203805,0.9699574,0.0068387934,0.0004155013,0.99773645,0.001847987,0.0027558347,0.08975365,0.9074905,0.019154279,0.1124768,0.80867445,0.035309773,0.012637623,0.011747161,0.0014157764,0.99818915,0.0009215875,0.00088924024
"President Trump warned us “when the looting starts the shooting starts,” and, tragically, that is exactly what has happened.",1,0.87224495,0.008139627,0.8277666,0.16409382,0.0009562367,0.8922649,0.106778845,0.0008816773,0.0014807775,0.9976375,0.013601726,0.030131584,0.4345171,0.17910343,0.333536,0.009110141,0.4987283,0.8601435,0.13883948,0.0010170224
The dumbest person alive': Video reveals how painfully and dangerously wrong Trump has been about the coronavirus,1,0.95123,0.002936111,0.4113769,0.58568704,0.0015777525,0.010460749,0.9879616,0.0045682783,0.8021265,0.19330522,0.016385483,0.012989778,0.07602756,0.497028,0.3761093,0.02145988,0.00048639634,0.9960044,0.0031127185,0.00088293414
"And in no sane world is Harris a moderate, but that is how the New York Times cast her in its continuing delusional coverage of the election.",1,0.9642722,0.00068773795,0.016572082,0.9827403,0.0025731092,0.5473946,0.4500323,0.0013523323,0.0021695273,0.99647814,0.038457204,0.0512811,0.307639,0.0747926,0.5226259,0.0052042007,0.24049307,0.9971011,0.0006468261,0.0022519971
"The unions and Democrats claim that money is the problem, even though the decrepit schools of Baltimore rank third in the U.S. for per-capita spending. ",1,0.87954485,0.056562867,0.94008416,0.003353006,0.63770694,0.3615876,0.00070544815,0.16496931,0.61186767,0.223163,0.025322067,0.30698663,0.6364876,0.01869484,0.0090497,0.0034591681,0.00026111735,0.9965378,0.0028752007,0.00058700674
The Age of Conspiracy Theories in which we are now immured has produced a kind of bastard offspring: the Shared Violent Fantasy. ,1,0.9540459,0.0012127904,0.003929555,0.99485767,0.00011088637,0.000495832,0.9993932,0.002340712,0.0016367154,0.99602246,0.013475599,0.014690666,0.13995694,0.108724326,0.71851116,0.004641366,0.961709,0.99769384,0.0013579236,0.0009483058
"By any sensible measure, the Trump administration is among the worst ever seen for respecting, valuing, and following science.",1,0.86924344,0.0008224921,0.0043817684,0.99479574,0.0014750465,0.044611678,0.95391333,0.00096937374,0.0011221449,0.9979085,0.012130645,0.030116715,0.38751298,0.17785051,0.38547072,0.006918374,0.0007683805,0.9981154,0.0005802626,0.0013042782
Hundreds of cops packed a California church Saturday in final salute to police officer Ronil Singh who was killed the day after Christmas when he stopped an illegal immigrant suspected of driving drunk.,0,0.06865894,0.99724627,0.0022373614,0.00051639316,0.00028667008,0.99939215,0.00032114075,0.004775806,0.962152,0.03307217,0.008852124,0.011585518,0.096014455,0.36739618,0.5085239,0.007627804,0.0004643914,0.9970341,0.0017006223,0.0012653521
"Right-wing President Jair Bolsonaro has strongly advocated the use of the hydroxychloroquine for early treatment of the coronavirus, echoing U.S. President Donald Trump.",0,0.12746204,0.99607784,0.003345496,0.00057664746,0.9892147,0.008986696,0.001798627,0.009888497,0.009666969,0.98044455,0.033616282,0.11775174,0.7670938,0.02716892,0.04652751,0.007841765,0.0011288959,0.0024252224,0.029680489,0.96789426
President Trump sought to play down the threat from coronavirus and announced Vice President Mike Pence would be his point person to coordinate government efforts to prevent a widespread outbreak.,1,0.10587316,0.99669147,0.0025259375,0.00078261987,0.9917142,0.008203347,8.240847e-05,0.008664126,0.005608312,0.9857276,0.009936812,0.013214054,0.24498203,0.5020102,0.21295983,0.01689702,0.00088016037,0.0076632714,0.8307819,0.16155486
What will stop the hyper sexualization of our children by the counterfeit sexual freedom culture?,1,0.96217453,0.0010811727,0.0033672408,0.9955515,0.00033596967,0.9877802,0.01188377,0.0027930164,0.0030016045,0.9942054,0.0053804214,0.007821393,0.048879694,0.21161515,0.7203365,0.0059668124,0.40156755,0.9968239,0.0016135414,0.0015625951
"Trump likes to tell this story with vivid and completely made-up details about swaddling a baby in blankets before murdering it. The Senate held hearings in which anti-choice activist Jill Stanek — a crazed, racist liar who also claims Chinese people think aborted fetuses are a “delicacy” — claimed, almost certainly falsely, that she once witnessed a baby being killed this way. ",1,0.9480544,0.01425397,0.97544026,0.010305699,0.0016034705,0.3304987,0.6678979,0.0003887034,0.0007853227,0.99882585,0.018612629,0.017974155,0.20795776,0.46582922,0.26567316,0.023953028,0.010878936,0.9984952,0.000693575,0.00081121863
"Some 300 Thais and foreigners in Thailand and elsewhere joined an online protest against racism on Sunday, adding their voices to global calls for justice for black American George Floyd who died in U.S. police custody in Minneapolis last month.",0,0.067796305,0.9976926,0.0017268617,0.0005806735,0.99044657,0.009439876,0.000113562826,0.9462141,0.049615305,0.0041705407,0.012876746,0.030836634,0.418784,0.32137936,0.20630378,0.0098194815,0.00030391332,0.9761238,0.009887543,0.013988617
"A mix of militia members, Confederate followers and supporters of President Donald Trump faced off against more than a hundred left-wing protesters, some armed, many carrying signs or wearing T-shirts supporting Black Lives Matter.",0,0.078557126,0.9969324,0.0023541956,0.0007134004,0.0006940995,0.9800903,0.01921556,0.0021297445,0.04420651,0.9536637,0.016270371,0.045432933,0.46544805,0.29671088,0.16788852,0.008249256,0.0032193766,0.9917671,0.0059754075,0.0022576107
"The idea of imposing a wealth tax on the richest Americans has elicited sharply divergent views across a spectrum of politicians, with President Donald Trump branding it socialist and progressive Democratic presidential contenders Senators Elizabeth Warren and Bernie Sanders prominently endorsing it.",0,0.16300896,0.18581647,0.81266207,0.0015215246,0.0044320864,0.010281669,0.98528624,0.020774564,0.0069369785,0.9722884,0.026713688,0.09946588,0.8167757,0.027195476,0.021697279,0.008151952,0.008260234,0.007648573,0.0012849966,0.9910665
"Even if the wealth tax projections fall short, Zandi believes Warren may still be able to make up the difference through other taxes in her plan, including those on corporations and employers.",0,0.121813305,0.9868199,0.012596204,0.0005838206,0.9981717,0.00078571826,0.0010426074,0.90984744,0.023298718,0.066853896,0.013522766,0.033151153,0.3872364,0.39962688,0.15142982,0.015033041,0.0056356792,0.0006598684,0.0009200184,0.9984201
Everyone in the establishment media are working overtime to either cancel or terrorize Rowling into repudiating her beliefs.,1,0.94375926,0.0007246142,0.032453,0.9668223,0.020744411,0.37081936,0.60843617,0.0022180562,0.0020946532,0.9956873,0.011151731,0.009978743,0.0579585,0.53320396,0.37375417,0.01395292,0.15022263,0.9985018,0.0006728619,0.00082535594
"Physicians are fleeing the island as a financially strapped healthcare system, long treated less generously than the states under Medicaid and Medicare, squeezes their income.",1,0.92456514,0.017482286,0.9593761,0.02314164,0.00033517653,0.9993969,0.0002678537,0.05556832,0.9125667,0.031864997,0.007911893,0.02087975,0.31644484,0.4905102,0.15417825,0.010075102,0.00420389,0.9971739,0.0018449909,0.000981044
"Minhaj, who used to appear on “The Daily Show” before getting his own Netflix series, “Patriot Act,” last year, aired an episode in February in which he broke down the often confusing but debilitating problem of crushing student loan debt in the United States.",1,0.9090636,0.10306274,0.8945268,0.0024104796,0.9002908,0.08796108,0.0117480755,0.0010366088,0.0009853,0.99797815,0.009848016,0.015434675,0.19701833,0.45919022,0.30781478,0.010694001,0.55082494,0.96822506,0.016934453,0.014840489
"White nationalists also expressed excitement Tuesday about Trump's plan to use an executive order to end ""birthright citizenship,"" the automatic grant of citizen status to anyone born in the United States.",0,0.088882826,0.9945268,0.004892194,0.000580877,0.006239551,0.981652,0.012108497,0.059546452,0.7694039,0.17104967,0.017613782,0.03596674,0.5380646,0.1916082,0.20527637,0.011470309,0.0002908264,0.914647,0.00444444,0.08090856
"On immigration, Klobuchar now supports a “path to citizenship” for illegal aliens — though she once took a harder line.",1,0.799139,0.0114916125,0.97515124,0.013357177,0.990227,0.008522808,0.0012501589,0.007500778,0.14762,0.8448792,0.02499664,0.24578215,0.6988795,0.016526293,0.009995746,0.003819637,0.19193476,0.001468752,0.0010773416,0.997454
"Since taking office in 2017, Trump has worked with his Republican allies in Congress to make the U.S. tax system even friendlier to the wealthy and large corporations while leaving working- and middle-class families in the dust.",1,0.9272297,0.73037297,0.26810214,0.0015249166,0.18924426,0.012386452,0.7983693,0.112329856,0.020731954,0.86693823,0.009213291,0.03712193,0.8742815,0.056982905,0.01501043,0.007389914,0.000267594,0.025262188,0.00092376774,0.97381413
"We don’t need to embrace full-on socialism communism, and Ocasio-Cortez is swift to say that, but the floor needs to come up and the ceiling needs to come down.",0,0.7770538,0.0005689962,0.0054117767,0.99401927,0.0024175767,0.8472091,0.1503733,0.0015484756,0.010425685,0.98802584,0.010859404,0.035870638,0.4093361,0.29474902,0.24007998,0.009104819,0.38752192,0.0698057,0.06446806,0.8657262
"While the stupid Democrats who vote for Democrats stress and worry  about another round of looting and burning this weekend in their Democrat-run cities, all I’m worried about is the weather.",1,0.88214463,0.0011229361,0.0061682677,0.9927088,0.0011647363,0.9877159,0.011119304,0.0028658865,0.006340261,0.9907939,0.01639618,0.034370203,0.24187303,0.31749257,0.38055116,0.00931686,0.24350707,0.99469584,0.0039491886,0.0013549228
"Trump, who has been critical of the Iraq war, in a tweet called Powell “a real stiff.” Powell is the latest former top military officer to rebuke Trump in the wake of sweeping mass protests aimed at fighting racial injustice spurred by the May 25 death of an unarmed black man in Minnesota.",0,0.18418388,0.9968677,0.0027189527,0.00041335766,0.0062828134,0.23326284,0.76045436,0.00037958697,0.0007175756,0.9989028,0.006923071,0.0083036525,0.110420465,0.46095437,0.40416363,0.009234838,0.017884903,0.9986933,0.00074407354,0.00056264526
"The Trump regime appears to have given up on containing the outbreak and is just focusing on managing the political fallout. This week, the White House rejected its own sensible, science-based guidelines to re-open states, and Trump has left it up to governors to decide how and when to reopen their economies.",0,0.5085202,0.0057692006,0.9750445,0.01918632,0.005665615,0.72622514,0.26810917,0.16986303,0.74158293,0.088553995,0.014785239,0.022889167,0.44700623,0.33347452,0.1705673,0.01127756,0.0003627984,0.9979881,0.0013607427,0.00065114733
"Now, with Democrats in control of the House of Representatives after the midterm elections, and with states like New York and Virginia among others pushing boundaries on abortion to extremes, the Republicans in Congress is rolling out a long-term push to force the Democrats to hold a vote on the bill.",0,0.24502227,0.01564148,0.9770315,0.0073270337,0.0077556907,0.18503049,0.8072137,0.0032865074,0.016727973,0.9799856,0.025153693,0.11946512,0.8058572,0.027708368,0.016112635,0.0057030097,0.0019006036,0.9389016,0.045033496,0.01606498
Rowe then dismantled each of Atkins’ unsubstantiated points. He lambasted celebrities for constantly broadcasting their political opinions as though their views have any impact on most Americans.,1,0.9615063,0.007173074,0.97743875,0.015388228,0.0053700325,0.22081603,0.773814,0.00047164984,0.0012897829,0.99823856,0.013630372,0.013539456,0.10357201,0.6177795,0.22811513,0.023363532,0.079099536,0.9975993,0.0010271439,0.0013735205
Germany tries to stop Trump from luring away firm working on coronavirus vaccine.,0,0.91532016,0.045777228,0.9434126,0.010810169,0.99642307,0.0035234794,5.3393815e-05,0.027137166,0.31082645,0.66203636,0.008656619,0.007910161,0.058045078,0.58468443,0.32813397,0.012569705,0.0002339555,0.9969132,0.0025781957,0.00050860364
Gadsby's work is a testament to how eagerly the arbiters of our culture will devour and elevate work that convincingly purports to be progressive.,1,0.91775125,0.0007101712,0.006071951,0.9932179,0.0011490475,0.016506167,0.98234487,0.0028581235,0.0036089327,0.9935329,0.021653816,0.032178976,0.23947988,0.11550569,0.5863044,0.00487722,0.27689663,0.001123142,0.0003950079,0.9984818
"The concept of changing one’s biological sex is, of course, nonsense, as sex is determined by unalterable chromosomes.",1,0.94217014,0.00095380144,0.0030785871,0.9959676,0.0021847386,0.96223116,0.035584096,0.025618002,0.038902987,0.93547904,0.012126588,0.011465576,0.053509433,0.071901545,0.84681773,0.004179146,0.35443076,0.99576616,0.0035446452,0.000689216
"One of China’s richest men, the founder of the Alibaba retail chain, went further, pledging the personal donation of a million facemasks and 500,000 virus test kits to the United States.",0,0.1439752,0.99723595,0.0021437958,0.00062027614,0.93504184,0.063509054,0.0014491191,0.07475469,0.23648676,0.68875855,0.0254996,0.078700766,0.82332355,0.04514023,0.02192694,0.0054089804,0.0008232994,0.0023818163,0.0025903238,0.99502784
Democrats are shortsighted if they simply believe that creating new limits on gun ownership will increase Americans’ safety.,1,0.959041,0.000665776,0.010571827,0.98876244,0.0032221414,0.4762378,0.52054006,0.0004138486,0.0018826538,0.9977035,0.010484937,0.038430106,0.41670954,0.22828063,0.29643506,0.009659752,0.0007680166,0.9963037,0.0012690967,0.0024272862
"On the other hand, it’s also true that men often use the “it’s not me, it’s the world” cover to discourage women’s dreams and ambitions, and often for self-serving reasons.",0,0.5613569,0.0010617344,0.0035574434,0.9953809,0.011223712,0.14610626,0.84267,0.0017015466,0.0038873309,0.99441105,0.054921746,0.38152027,0.53304714,0.01179861,0.014850638,0.0038615777,0.4568874,0.99814653,0.00091434177,0.00093913684
"Voting in quasi-militarized settings was not confined to the nation’s capital. In Philadelphia, on election eve, the mayor announced a curfew that was slated to take effect an hour before its polls closed, but subsequently delayed it after an outcry by other city officials and activists. ",1,0.14115459,0.99623895,0.0034298252,0.00033127458,0.0024551465,0.995417,0.0021278912,0.010321089,0.14536628,0.84431267,0.02572173,0.033580847,0.35966772,0.14148581,0.43503994,0.004503984,0.003552587,0.9256766,0.073617265,0.00070617424
Trump broadcasts his utter ignorance in the face of the coronavirus outbreak,1,0.9456545,0.0007568649,0.032684162,0.9665589,0.018034745,0.007335599,0.97462964,0.002200871,0.0021725062,0.9956267,0.012637043,0.011252725,0.064951405,0.56719214,0.3232754,0.020691285,0.00024541345,0.99836737,0.000930803,0.0007018669
"The fact that many Democratic women are no longer convinced that a woman can beat Trump, and are supporting white men for reasons of electability, is a tragedy. ",0,0.13164997,0.00065564876,0.0068592927,0.992485,0.0020157574,0.44977373,0.54821044,0.0003772738,0.0041421256,0.99548066,0.0072931005,0.014620866,0.17938755,0.42906877,0.3603382,0.009291492,0.0006718446,0.997405,0.0009586458,0.001636357
Pompeo appeared hopelessly lost when WSMV’s Nancy Amon was far better prepared for an interview than he was.,1,0.87959474,0.006147395,0.9033394,0.090513304,0.0057335417,0.7175115,0.276755,0.0046034604,0.054286815,0.9411097,0.01044198,0.010703789,0.097886816,0.2824885,0.5933577,0.005121218,0.45066229,0.9951782,0.002928864,0.0018929528
"It is also worth noting that the “white nationalist” in question, Patrick Casey, does not claim to be a white nationalist but an identitarian activist, a group the far-left media regularly attack as racist.",1,0.7943407,0.011746929,0.98054266,0.007710465,0.0011663451,0.32637268,0.672461,0.00048121085,0.0013810393,0.9981377,0.11543085,0.084106125,0.28929606,0.05036576,0.45591286,0.004888281,0.092089914,0.9982911,0.0010324776,0.0006764173
"“The goal is to send a message of peace,” the 22-year-old claimed. He insisted that the original idea was to show a man stealing inexpensive goods and showing a similar scenario to George Floyd’s death, with a police officer on the thief’s neck.",0,0.30451643,0.9731573,0.026093094,0.0007496522,0.0032422452,0.8862069,0.110550836,0.0015203262,0.0051613827,0.9933183,0.012755956,0.01432068,0.1629647,0.32946688,0.47230473,0.008187022,0.4934019,0.5689767,0.25321075,0.17781253
"Betsey Stevenson, an economics professor at the University of Michigan and another of the signatories on the Warren funding letter, said Warren’s plan shows it is possible to pay for Medicare for All without raising middle class taxes.",0,0.078344434,0.99725085,0.0021811696,0.00056807086,0.07890426,0.9197156,0.0013802069,0.098201744,0.82347554,0.078322664,0.0094790235,0.012139689,0.18419254,0.24112478,0.5447973,0.008266695,0.032882653,0.00086240814,0.98746055,0.011677031
That’s why a new proposal from a bevy of progressive lawmakers comes as a welcome and innovative addition to the policy arsenal: increasing the corporate tax rate in accordance with the gap between CEO pay and median worker pay.,1,0.86213464,0.056615587,0.9407401,0.0026442236,0.9220063,0.015031422,0.062962316,0.027585678,0.012932495,0.9594818,0.016828433,0.083284386,0.7892823,0.058574043,0.047591962,0.0044389134,0.11286479,0.00061384105,0.0004528488,0.99893326
New York state Sen. Jacobs serves as one of the many Republican congressional primary candidates for New York’s 27th congressional district seat after former Rep. Chris Collins (R-NY) resigned after accusations of insider trading.,0,0.08052269,0.9967886,0.0023466668,0.00086471724,0.0016450043,0.99821436,0.00014069883,0.0021989169,0.0037819631,0.99401915,0.026667137,0.039056674,0.61979556,0.093408,0.21601099,0.005061707,0.00034139492,0.9864796,0.013044406,0.0004760262
Rowling then went on to explain that she has several charities that cater to at-risk women and children and the radical trans movement is only putting these vulnerable people at still more risk of being abused at the hands of men claiming to be women.,1,0.73765135,0.021724587,0.95996267,0.018312775,0.023470059,0.36725786,0.60927206,0.0039983517,0.004725276,0.9912764,0.011959482,0.013726994,0.16637394,0.41492614,0.38139692,0.011616593,0.07331905,0.02145243,0.50715023,0.47139737
"Research shows combining vaccine misinformation with alternative medicine, homeopathy and diet content this way is one of the most pervasive and persuasive techniques used by anti-vaccination advocates to forward their agenda.",0,0.16152848,0.0038764887,0.66389817,0.33222535,0.008688442,0.22459424,0.7667173,0.0031479618,0.0027269307,0.9941251,0.024579845,0.16812134,0.73706037,0.03089997,0.035679992,0.003658511,0.18316302,0.99722713,0.0014405319,0.0013323028
"Ocasio-Cortez, sworn in as Congress’ youngest member on Thursday, is one of a number of Democrats who backs the Green New Deal -- which aims to combat both climate change and income inequality with a massive and costly economic overhaul.",0,0.08065502,0.99456537,0.0046632746,0.0007713458,0.00090556033,0.9982948,0.0007996924,0.0025778397,0.04531902,0.9521032,0.009429469,0.010389275,0.0837537,0.6219513,0.2596376,0.014838718,0.00050443714,0.0015056246,0.001815105,0.9966793
"But COVID-19 is shaking her views. The woman who would identify herself only as Stephanie, citing a fear of reprisals from committed anti-vaxxers, says she is now 50:50 on taking a vaccine should one be discovered for the respiratory disease caused by the new coronavirus.",0,0.118634105,0.99688196,0.002781515,0.00033658659,0.0006503052,0.99897885,0.00037089386,0.0040523577,0.9264164,0.06953121,0.011456308,0.024574986,0.23716888,0.3781312,0.340369,0.008299717,0.20383726,0.9611028,0.036805283,0.0020919316
The news coverage of the explosion of wealth among billionaires has been widespread because of the contrast with working Americans experiencing staggering layoffs.,0,0.13582921,0.13555387,0.8625012,0.0019449696,0.01310583,0.054835577,0.9320586,0.0649046,0.02407138,0.91102403,0.02058814,0.12979494,0.8186835,0.017157529,0.010257468,0.0035184282,0.026784437,0.989995,0.0047698896,0.005235058
"Cartwright, who represents Pennsylvania’s eighth congressional district, launched a campaign ad recently, claiming that Bognet would eliminate health insurance coverage for millions of Americans.",1,0.42661482,0.9876694,0.012052724,0.00027783285,0.00033160654,0.99938893,0.00027948557,0.009330773,0.012384253,0.9782849,0.006969504,0.008534427,0.115463115,0.40819064,0.4522018,0.008640598,0.00055377587,0.98839253,0.011144779,0.00046275434
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.",0,0.07168386,0.99733716,0.0018174511,0.0008453404,0.99954295,0.0003981304,5.903284e-05,0.9769974,0.020131288,0.0028713287,0.03701685,0.049484327,0.68231666,0.05911548,0.16715929,0.0049073156,0.00027717053,0.000945586,0.9969151,0.0021393192
