text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"Since the migration crisis erupted in 2015, mainly fuelled by the war in Syria, Greece has granted asylum to around 40,000 people, Mitarachi said.",0,0.10859225,0.99782676,0.0016355166,0.00053762016,0.63684547,0.36185026,0.0013042424,0.4008749,0.5751811,0.023944028,0.13439025,0.18792109,0.6457234,0.012260219,0.016747855,0.002957142,0.0002869933,0.0010934937,0.99569774,0.0032087334
"Trump’s Latest Dose of Anti-Trans Poison Is Cruel, and Utterly Predictable",1,0.9612175,0.0013588452,0.0049650054,0.9936761,2.7199836e-05,2.539049e-05,0.9999474,0.001193741,0.00055319804,0.99825305,0.0054373574,0.0068596504,0.060516216,0.2681545,0.6523081,0.0067241504,0.9997143,0.9982998,0.0010733976,0.0006267916
"During July’s debate, Sanders again stated that people will “pay more in taxes” but claimed that it would result in “less” spent on health care.",1,0.15902713,0.9939824,0.005683167,0.0003344953,0.5512083,0.42812788,0.020663807,0.083332844,0.13740472,0.7792624,0.015338763,0.016359322,0.15112622,0.58524334,0.20094267,0.03098964,0.005512253,0.002157731,0.99462104,0.0032212
The measures include a ban on Islamic headscarves for girls until they reach the age of 14 and a provision for putting potentially dangerous individuals in “protective custody” to prevent them from committing violent actions.,0,0.3619395,0.99337924,0.0055370796,0.0010836682,0.0032536762,0.9919458,0.0048004524,0.110640995,0.33773595,0.55162305,0.01052283,0.031194756,0.47985953,0.20612897,0.26610073,0.0061931834,0.0036836434,0.98858845,0.008114862,0.0032967073
"In New York, a mother-to-be faces childbirth without her husband, in Texas, hundreds of women seeking abortions are turned away, across the country, women are facing postponed mammograms and devastated by suspended fertility treatments.",0,0.53932303,0.018938707,0.9716647,0.009396525,0.00043948894,0.9993574,0.00020315658,0.0109475665,0.9876579,0.001394516,0.016732715,0.044136297,0.66583854,0.21284325,0.044359528,0.016089661,0.002260016,0.9435319,0.053000253,0.0034678006
"Mnuchin aroused controversy last week after he told reporters at the World Economic Forum in Davos, Switzerland, that he did not consider the outspoken Thunberg to be a legitimate critic of fossil fuel investments.",0,0.37679312,0.99659723,0.0030959188,0.0003068775,0.9994017,0.00032066577,0.00027755334,0.77677447,0.03014344,0.19308208,0.017678373,0.010595897,0.09979676,0.089150555,0.7770188,0.0057595023,0.0008759487,0.9985631,0.0008324997,0.0006043658
President Trump was “impeached forever” as Nancy Pelosi so childishly put it.,1,0.94675624,0.00096267037,0.042035352,0.95700204,0.0014638321,0.0063914754,0.99214464,0.00080609095,0.000986318,0.99820757,0.005846707,0.009392235,0.09016372,0.28777927,0.60077554,0.00604253,0.5326546,0.9965744,0.002377178,0.001048463
"Certainly, in a cult revolving around an omnipotent, all-seeing hero who in their mythology is reliably ten steps ahead of the nefarious liberal criminals overseeing a global pedophilia ring about to be brought to ground, the notion of a legitimate defeat at the polls is inconceivable. ",1,0.9678679,0.0007285524,0.0038360506,0.9954353,0.0012121896,0.014752902,0.9840349,0.0014530512,0.0015322535,0.99701464,0.01639433,0.016368942,0.07693373,0.058660764,0.82819825,0.0034439564,0.35656238,0.9970034,0.00083960174,0.002157042
Conservatives are rallying behind Vox journalist Matthew Yglesias after he was publically shamed by one of his colleagues for signing an open letter combatting cancel culture.,0,0.9499127,0.99178046,0.007972548,0.00024693875,0.0022163366,0.9757259,0.022057788,0.0012248877,0.0012763598,0.9974987,0.006966333,0.007783834,0.06713451,0.53473914,0.37311146,0.010264704,0.021990262,0.9985631,0.0005810416,0.0008559142
Yet the Trump family and his allies are evidently using this national emergency to enrich themselves.,1,0.93514055,0.00079970417,0.0055811717,0.99361914,0.0017668142,0.006601809,0.99163145,0.0009010119,0.0018637674,0.99723524,0.009642758,0.014828182,0.16261196,0.42701295,0.37479967,0.011104556,0.0010235587,0.98430485,0.0017120026,0.013983183
The COVID-19 pandemic may be a unique situation where we can actually transform the economy to not only make it better for workers but also for the climate.,0,0.49752393,0.0009526604,0.01700762,0.98203963,0.00853505,0.020861354,0.9706035,0.0025777991,0.10337969,0.89404255,0.0072592483,0.017777707,0.17366879,0.26668847,0.52866226,0.005943496,0.30609673,0.7397862,0.012165275,0.2480485
"During the same press conference, Trump defended the caravan of right-wingers that invaded Portland, Oregon, over the weekend for the obvious purpose of terrorizing the population, especially BLM protesters.",0,0.83333975,0.74382293,0.2550039,0.0011731749,0.0070772246,0.79230136,0.2006214,0.0037861124,0.023518879,0.972695,0.010532238,0.010970108,0.1349089,0.23789375,0.5977983,0.007896723,0.00023285282,0.99706775,0.0014480468,0.0014842302
"A Muslim father in Birmingham, England, is being prosecuted for removing his son from LGBT lessons, which he claims risk the safety of his child.",0,0.22211626,0.99734855,0.0022085747,0.00044289962,0.0003734896,0.9987692,0.0008572285,0.054755885,0.09834431,0.8468998,0.0069919755,0.0073057297,0.053093433,0.4446343,0.47851732,0.009457279,0.0012233229,0.9983248,0.0013267343,0.0003484007
"Donald Trump, by design, is a chaos monster who shovels crap out faster than people can process it.",1,0.96659964,0.0008868528,0.0033951001,0.99571806,0.00040498076,0.99031574,0.009279235,0.0030522612,0.0015296466,0.9954181,0.008507536,0.014783338,0.118280545,0.39526203,0.45421064,0.008955927,0.07011462,0.9980367,0.0008172937,0.0011460609
"The Trump administration announced the expansion of its controversial travel ban late last month, saying it would add immigration restrictions on citizens from Nigeria, Myanmar, Eritrea and Kyrgyzstan who want to live or work in the U.S. permanently.",0,0.19769949,0.99681795,0.0021903135,0.0009917642,0.9996045,0.00026332977,0.00013214802,0.74449295,0.24809529,0.0074116904,0.008883542,0.014778627,0.29445732,0.5072483,0.15994546,0.014686722,0.00032066522,0.98667836,0.012780688,0.0005408866
"In the new ruling, the justices decided that gay and transgender people are protected under Title VII of the Civil Rights Act of 1964, which bars employers from discriminating against employees on the basis of sex as well as race, color, national origin and religion.",0,0.0989664,0.994396,0.0045779846,0.0010260862,0.00859009,0.984832,0.0065778675,0.025143858,0.1489274,0.8259288,0.016718516,0.011968428,0.11383902,0.05295912,0.8008268,0.0036881862,0.0076629375,0.34714144,0.6442526,0.00860597
Some 25 mosques in London and dozens more throughout the country began to use public address systems to connect with Muslims last month as they were unable to attend religious services during the coronavirus crisis.,0,0.07096274,0.9976024,0.0017502054,0.0006473732,0.98640764,0.013478795,0.00011356318,0.98811686,0.0071338206,0.004749331,0.022608012,0.033008534,0.5320517,0.16635,0.24094915,0.0050325957,0.00047095303,0.48659214,0.5102745,0.003133294
"To bolster the argument that doctors deliver viable infants alive and let them die, the anti-choice movement also trots out a series of people who claim to have “survived” abortion. ",1,0.936642,0.010253471,0.9705145,0.01923207,0.0009705255,0.9862205,0.012808989,0.002012561,0.00433011,0.9936574,0.007674009,0.0117355585,0.15557607,0.5257835,0.2899738,0.009257179,0.21256097,0.9975891,0.0010386851,0.0013722528
"But the president kept his word when it came to the Court. It’s still early in the Trump era, of course, and we really have no idea how the residual political effects of our acute partisan battles or investigations or ugly rhetoric or the often-incompetent presidency will manifest in the long term.",1,0.963691,0.0006852222,0.0036919904,0.9956228,0.0028808743,0.0798425,0.91727656,0.00048683648,0.0013127837,0.9982004,0.13196336,0.22335745,0.5134712,0.028347284,0.099428095,0.0034325835,0.2675957,0.99760866,0.0013218535,0.001069534
"And the result this past weekend in Virginia’s 5th congressional district GOP primary, where first term Rep. Denver Riggleman lost to Bob Good, a Christian-sharia-loving, anti-LGBTQ, anti-immigrant bigot, is just the latest example of where the GOP is heading with or without Trump.",1,0.94035435,0.0016277224,0.1718396,0.8265327,0.001720505,0.13698812,0.8612914,0.00033155325,0.0009432255,0.99872524,0.019173618,0.028795425,0.3342229,0.16505627,0.44669935,0.0060523837,0.1936704,0.9982742,0.0010484544,0.0006773926
"President Donald Trump in an interview on Wednesday ripped former Vice President Joe Biden for failing on race relations, after 43 years in public office.",1,0.6685981,0.04972174,0.93754196,0.01273629,0.00029349097,0.9995419,0.00016462442,0.0049269763,0.004056644,0.9910164,0.010009154,0.01445299,0.30378714,0.2785637,0.38377655,0.009410407,0.0004428565,0.9983127,0.000771608,0.0009156734
"A Supreme Court filing lays bare the deep chasm between prominent Republicans who believe in the rule of law and wannabe president for life Donald Trump, whose says he enjoys absolute immunity from any inquiry into his conduct.",1,0.96211195,0.0058570243,0.96437544,0.029767552,0.002114601,0.56355226,0.43433315,0.00059002003,0.00067823933,0.9987317,0.01082861,0.011022114,0.14329395,0.1344464,0.6958048,0.0046041715,0.012974178,0.9975274,0.0010728551,0.0013997455
The July 27-28 poll also showed a largely partisan reaction to Trump’s decision to deploy federal agents to quell demonstrators in some cities against the wishes of local authorities. ,0,0.38534763,0.99408674,0.005470356,0.00044287494,0.28974545,0.68927664,0.020977974,0.0007351638,0.0053728744,0.99389195,0.020948658,0.075745516,0.761108,0.05854639,0.07862095,0.0050304625,0.0002480096,0.99781847,0.0013457375,0.00083571894
"A shocking new study says that the ice in the Arctic Ocean will disappear by 2050, which could have ""substantial"" implications on the ecosystem and the climate in the region.",0,0.71469474,0.99731475,0.0022137866,0.00047138188,0.16458148,0.79311466,0.04230384,0.6085611,0.3594483,0.03199061,0.008276194,0.012508373,0.13634269,0.4699295,0.36214778,0.010795445,0.0056294403,0.9946609,0.0042565037,0.0010826093
Trump has publicly taken aim at Germany – even threatening last year to impose tariffs on foreign cars sold in the U.S. – over trade deficits.,0,0.8481433,0.26722732,0.72955126,0.0032214138,0.99515957,0.0010462514,0.003794251,0.07715143,0.016230045,0.9066185,0.009246084,0.024737695,0.44414997,0.41258273,0.08821038,0.021073101,0.00023265356,0.9985501,0.0007097787,0.0007400407
Why did Trump offer up this cards? That's because his vaunted skills in making the deal absolutely failed to budge the prices from pharmaceutical companies and a deal that had been in the works for months absolutely collapsed. ,1,0.9495542,0.00065248355,0.024401095,0.97494644,0.014530059,0.018399905,0.9670701,0.39512438,0.07312983,0.5317458,0.02742096,0.04537662,0.38003442,0.09354689,0.44729042,0.006330721,0.13898142,0.99821436,0.0006767127,0.0011089413
"The accusations fueled the #MeToo movement, in which women have accused powerful men in business, entertainment, media and politics of sexual misconduct.",0,0.54981226,0.9968077,0.0028086128,0.0003836885,0.0097376825,0.6530131,0.33724916,0.015187031,0.029453838,0.9553591,0.021317426,0.030157564,0.666851,0.091070086,0.1829017,0.0077022086,0.066177435,0.99847084,0.0007439643,0.00078527647
"Wells Fargo & Co WFC.N Chief Executive Charles Scharf exasperated some Black employees in a Zoom meeting this summer when he reiterated that the bank had trouble reaching diversity goals because there was not enough qualified minority talent, two participants told Reuters.",0,0.6476268,0.9956469,0.0040883385,0.0002647781,0.9933101,0.0065031224,0.00018677888,0.99951696,0.0002737758,0.0002092642,0.009360759,0.009260305,0.11554181,0.35983694,0.4972538,0.008746351,0.1619952,0.99859947,0.00095232786,0.00044819788
"Trump has pledged to take a hard line on anyone destroying or vandalizing historical U.S. monuments and has threatened to use force on some protesters, as activism against racial injustice sweeps the country.",0,0.4819807,0.9969451,0.0021208934,0.0009339748,0.4661269,0.17691451,0.3569585,0.007577747,0.2540331,0.7383892,0.011956136,0.052397043,0.8604642,0.049826868,0.011470924,0.013884805,0.00021775962,0.99797255,0.00066454516,0.0013629386
Soleimani was rumored to have been injured in battle in Syria in 2015 and made a public appearance in Aleppo in 2016.,0,0.16073243,0.9971207,0.0020590087,0.00082030415,0.9993113,0.0006077947,8.0922975e-05,0.08219089,0.78256494,0.13524418,0.022673514,0.033923704,0.3880169,0.08740314,0.46152356,0.0064591784,0.00024867876,0.026262349,0.97063476,0.003102882
"President Obama stubbornly refused to use the term “radical Islam” through the end of his presidency, because he thought it somehow insulted Muslims or emboldened Islamist terrorists.",1,0.96316403,0.018714076,0.9708682,0.010417752,0.0003335337,0.005421283,0.99424523,0.00064721773,0.0010630649,0.99828964,0.008213184,0.012769378,0.22725904,0.40378428,0.3386042,0.00936992,0.048275992,0.9984572,0.0008686244,0.0006741434
"But Christian right leaders are also not about to let medical science supersede their authority, much less get in the way of their quest for power and cold, hard cash.",1,0.96451527,0.0008149586,0.0031557966,0.99602926,0.0023763606,0.39394486,0.6036788,0.001815674,0.017254068,0.9809303,0.009141426,0.012599231,0.12710106,0.25842366,0.5871638,0.005570836,0.16703987,0.7977969,0.0018973622,0.2003057
Trump pledged to ban the devices soon after a gunman used them to shoot and kill 58 people at a country music festival in Las Vegas in October 2017.,0,0.19148023,0.9965258,0.002325898,0.0011482587,0.03137035,0.9670469,0.0015826606,0.18557282,0.25777775,0.5566494,0.00717151,0.011973366,0.21682698,0.501852,0.25109914,0.011077075,0.00026306094,0.98604715,0.013560392,0.00039244932
"If an FBI background check takes longer than three business days, a gun dealer can sell the firearm to a buyer, under current regulations.",0,0.08533415,0.99537283,0.0036585275,0.0009685469,0.00075487973,0.9989518,0.00029324333,0.115913905,0.32493767,0.5591484,0.19278587,0.36365914,0.39172202,0.012750426,0.035306696,0.003775849,0.013823411,0.023223067,0.97491574,0.0018611436
Researchers have found no evidence that Facebook and Twitter are biased against conservative voices or viewpoints.,0,0.37297228,0.9964928,0.0029291748,0.00057805027,0.008548178,0.71642333,0.27502847,0.014162813,0.006385223,0.9794519,0.44352892,0.28812075,0.14338064,0.015002213,0.103671074,0.006296466,0.0024523127,0.97821224,0.020888556,0.0008991989
"After too many episodes ramming down their throats that racism is wrong, the British Empire was bad, homosexuality is great, Victorian history looked like one great big United Colours of Benetton advert and that a female Doctor is better than a white male one, the series’s viewers have been abandoning it in their droves.",1,0.9453441,0.001063127,0.060130555,0.9388064,0.0005614896,0.99777883,0.0016596422,0.00085260265,0.0022326382,0.99691474,0.00895811,0.020438228,0.2486166,0.5026691,0.20762123,0.011696701,0.39010975,0.9973003,0.0014105707,0.0012890593
Transgender MMA fighter Fallon Fox twice broke a female opponent’s skull to win matches and now he is being praised by some in the LGBT community.,1,0.32618073,0.26976243,0.7284272,0.0018104538,0.00051254814,0.99481505,0.0046724128,0.0006969447,0.008213382,0.9910897,0.031979147,0.25709102,0.6786465,0.018548828,0.007889106,0.005845418,0.060493406,0.23529251,0.0020833488,0.76262414
"Earlier this year, Freedom to Prosper and Data for Progress fielded a nationally representative survey analyzing support for repealing Trump’s tax cuts and using the proceeds to cancel outstanding student debt.",0,0.110807195,0.99467176,0.0045611537,0.0007670034,0.039798707,0.9381162,0.022085125,0.001201121,0.0028830091,0.99591583,0.012753093,0.01389822,0.19399719,0.39793637,0.37092495,0.010490187,0.60488206,0.37527514,0.06882648,0.55589837
"Way back in 2012, then-Gov. Rick Scott made headlines with a weird new policy: Any claim for unemployment could no longer be done by phone or in person—it had to be filed online using his new website. ",1,0.9002099,0.013932635,0.9127369,0.07333046,0.08639341,0.3420273,0.57157934,0.002168997,0.0012383023,0.9965927,0.007502236,0.008668561,0.09053556,0.50107574,0.38270545,0.009512481,0.068274535,0.99826044,0.0011612868,0.00057825726
Joe Biden's Fourth of July message focused on America's long history of racial injustice -- from slavery to George Floyd's death -- as he called for Americans to strive to achieve the country's founding ideal of equality.,0,0.3785577,0.9878889,0.009459565,0.0026515613,0.0005864208,0.9892757,0.010137864,0.044716593,0.5331002,0.42218322,0.012832116,0.01674776,0.15855062,0.506064,0.2831947,0.022610813,0.0006112089,0.0007433147,0.00037725025,0.9988795
McSally's campaign defended her claim saying that she's supporting a bill from North Carolina Republican Sen. Thom Tillis (who has his own reelection concerns) called the Protect Act. ,0,0.2449533,0.9971469,0.0022957867,0.00055724,0.0009405105,0.99432254,0.004736936,0.13193494,0.6232785,0.24478659,0.010560372,0.014455104,0.3394014,0.22824593,0.3999872,0.0073500453,0.0003688093,0.44145772,0.14622581,0.4123165
"For years now, Fox News has been mainstreaming arguments that used to be the province of  fringe websites run by neo-Nazis and other groups who believe the U.S. is meant to be a country of white people and for white people",1,0.89231634,0.004394422,0.80973965,0.18586595,0.006211965,0.026410205,0.96737784,0.0011883115,0.0007977109,0.998014,0.014749755,0.025498621,0.37407392,0.23336305,0.3458063,0.0065083886,0.005630607,0.9980385,0.001340371,0.00062113506
"The two men are known to be friendly and frequently golf together at Mar-a-lago. But apart from their friendship, Trump should feel a great bond with Limbaugh. After all, without his three decades of on-air bombast, bluster, and fearless defense of his audience, there likely would not be a President Trump.",1,0.9503094,0.00053757115,0.013106493,0.9863559,0.002215713,0.8330554,0.16472894,0.0045602894,0.087045975,0.9083938,0.11039639,0.26802084,0.5244717,0.025720742,0.06859425,0.0027960741,0.034302317,0.021849195,0.000740983,0.9774099
Perhaps they refused because Scalise emerged from the shooting understanding that people must be armed to defend themselves when under fire.,0,0.4437212,0.94940454,0.048710883,0.0018846414,0.0013321297,0.94460124,0.054066643,0.0439943,0.72310674,0.23289901,0.012878785,0.012161521,0.091180705,0.06922197,0.81046355,0.004093539,0.15611644,0.7457592,0.21872294,0.03551794
Part of the problem is that the police — or at least their right-on superiors with their crappy sociology degrees from second rate universities and their Common Purpose leadership training certificates — no longer see it as their job to combat actual crime.,1,0.90645486,0.0006724453,0.004650609,0.99467695,0.005717061,0.28093106,0.7133519,0.00076827296,0.0033428797,0.9958889,0.013230411,0.03622098,0.43545023,0.19899756,0.31072384,0.005376964,0.48466662,0.99782073,0.0012287679,0.00095056026
The justices threw out a challenge from gun rights groups.,0,0.076482974,0.9969349,0.0024989368,0.0005661697,0.00016984962,0.9996275,0.00020263964,0.043401588,0.5453295,0.4112689,0.0075895307,0.006738215,0.05348871,0.35786438,0.56731504,0.007004113,0.0003919084,0.9969175,0.0022944116,0.0007881477
"It is also partly the result of anti-Trump hysteria, which has created an alternate reality for much of urban America, particularly its elites.",1,0.92607075,0.005257997,0.8600108,0.13473125,0.0041374327,0.052807294,0.94305533,0.000738521,0.0018619247,0.99739957,0.008337943,0.01828077,0.31188473,0.26515236,0.38843137,0.007912828,0.004367961,0.99728453,0.001715256,0.0010001909
NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,0,0.2655802,0.9968971,0.0026022396,0.00050072593,0.9976776,0.0022625963,5.978765e-05,0.6430943,0.34300283,0.013902903,0.021949235,0.049704727,0.62360036,0.122561514,0.17619655,0.0059876307,0.00041822257,0.025605265,0.26031137,0.7140834
"“You know, there’s over 100 million people with preexisting conditions,” he said, claiming, “They weren’t able to get insurance before; now they cannot be denied insurance.”",1,0.6314892,0.02734135,0.9425357,0.030122966,0.013677144,0.13159126,0.85473156,0.03850686,0.028200727,0.93329245,0.47356156,0.12545896,0.18978652,0.034701347,0.17053309,0.0059585036,0.6140093,0.005953492,0.99045193,0.0035945468
"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.",0,0.12574998,0.99646086,0.0024608253,0.0010782944,0.36241406,0.61537963,0.022206295,0.2278606,0.13452165,0.63761777,0.58830595,0.33703503,0.048067477,0.0063342587,0.017624278,0.0026330599,0.00072191254,0.13037032,0.83377045,0.03585923
"In the chaos of this moment, it seems likely that Joe Biden will just squeeze into the presidency and that he'll certainly win the popular vote, Donald Trump's Mussolini-like behavior and election night false claim of victory notwithstanding",1,0.95503116,0.00070752844,0.03271677,0.9665757,0.0011831584,0.9375258,0.06129096,0.0018690253,0.0060096686,0.99212134,0.009123224,0.01627214,0.16160876,0.4329548,0.371048,0.00899308,0.016632603,0.99842405,0.0007128531,0.00086312543
"Supporters of Sen. Elizabeth Warren (D-MA) are blaming her lackluster Super Tuesday performance, in part, on sexism, contending that she would be the frontrunner if she were a man.",0,0.87401825,0.025607904,0.9685128,0.005879253,0.00024151531,0.9969171,0.0028413218,0.0010825646,0.0018170939,0.9971003,0.007989446,0.009529977,0.08073818,0.56196153,0.3245564,0.01522449,0.00045022348,0.9983413,0.00061024085,0.0010483852
Facebook is banning white nationalism and white supremacy from its social network following criticism that it had not done enough to eliminate hate speech on its platform.,1,0.48172972,0.9972,0.0023378273,0.00046213248,0.0047036684,0.918965,0.07633143,0.20010398,0.026509488,0.77338654,0.0060656364,0.008344065,0.10896398,0.39460805,0.47346637,0.008551883,0.00045443588,0.99834454,0.000926009,0.00072939054
Some of the liberal opposition is often grounded in the mistaken belief that Warren’s plan would do more to reduce the racial wealth gap than Warren’s. The opposite is true: full cancellation would reduce the racial wealth gap more than Warren’s plan would. ,0,0.74260426,0.00071281823,0.038413968,0.96087325,0.0036423304,0.35122657,0.6451311,0.00037950967,0.002050053,0.99757046,0.015672026,0.08496554,0.68189925,0.11552607,0.093603246,0.008333819,0.12958626,0.9975788,0.001296696,0.0011244873
"According to a report released last year, around one-quarter of Germans now come from migrant backgrounds, with the number reaching as high as 40 per cent or more among children under the age of five, according to a report released in 2016.",0,0.10000641,0.99638724,0.0025152331,0.0010975389,0.80427784,0.19401212,0.0017100447,0.46319735,0.31194904,0.22485356,0.06959081,0.7426903,0.17813103,0.0039119413,0.004307714,0.0013681449,0.0030780244,0.007802513,0.94113624,0.051061265
Young female athletes’ dreams and accomplishments have been dashed across the country when competing against biological males who “identify” as females.,1,0.9278815,0.007695581,0.80149734,0.19080712,0.00015408262,0.9993375,0.0005084317,0.03237325,0.7992698,0.16835696,0.024559531,0.12395894,0.8085412,0.021733245,0.01734474,0.0038623863,0.3833765,0.0006998299,0.00032584523,0.9989743
"Republicans need to be asked how they can tell us to vote for them “because judges” when their Supreme Court nominees just passed an LGBT version of Roe v. Wade that will lead to teaching preschoolers the confusing, anti-science lie that “boys can have girl brains.”",1,0.9409948,0.0007203271,0.019221928,0.98005784,0.0026026,0.11338081,0.8840165,0.00031676382,0.00097561936,0.99870753,0.032125603,0.039770566,0.5434226,0.10831937,0.2697053,0.0066565587,0.42766264,0.9975345,0.0018686166,0.0005968682
"The progressive push to bend Americans’ attitudes and their male-and-female civic society around the idea of “gender identity” has already attacked and cracked many of the popular social rules that help Americans manage the cooperation and competition among and between complementary, different, and equal men and women.",1,0.92396367,0.009172893,0.983061,0.0077661495,0.0018119082,0.014921105,0.983267,0.0004225621,0.010913574,0.988664,0.02257927,0.07462605,0.79086614,0.046826016,0.060260266,0.004842196,0.30321372,0.99698395,0.00077688403,0.002239093
Colts GM Chris Ballard asks why is it 'so freaking hard' for white people to say 'black lives matter',0,0.6637533,0.9897764,0.008988909,0.0012347958,0.0009416898,0.99859315,0.00046512223,0.0013999398,0.99720216,0.001397896,0.016190844,0.0134563325,0.114389814,0.49774927,0.33844766,0.019766035,0.0003538457,0.002601125,0.99620557,0.0011932864
A leading economist who vouched for Democratic presidential candidate Elizabeth Warren’s healthcare reform plan told Reuters on Thursday he doubts its staggering cost can be fully covered alongside her other government programs.,0,0.33560225,0.9951704,0.004504418,0.00032514107,0.9991917,0.0007457837,6.252387e-05,0.99828243,0.0005256005,0.0011919974,0.007088376,0.011641363,0.15741523,0.35805264,0.45823473,0.0075677303,0.005734451,0.99227685,0.0050351643,0.0026879497
"Former GOP strategist Steve Schmidt on Monday rebuked President Donald Trump’s fumbling response to the coronavirus pandemic, suggesting the United States would not be facing “catastrophe” if former President Barack Obama were still in office",1,0.9018137,0.15645406,0.8413852,0.0021607394,0.9084614,0.054027796,0.037510872,0.0007027143,0.0005873907,0.9987099,0.007358055,0.0075771883,0.09892066,0.3222178,0.55536693,0.008559328,0.4257941,0.9986008,0.0007470024,0.0006522763
The ideas promoted by anti-vaccination groups — which rely on pseudoscience and conspiracy theories about the government and pharmaceutical companies — are false.,0,0.970699,0.0033873867,0.6705101,0.32610247,0.0021025105,0.8770468,0.12085065,0.0022009537,0.0023784428,0.9954205,0.0056816773,0.008419427,0.060757626,0.2863184,0.6325127,0.006310227,0.24307129,0.9981908,0.0009046806,0.000904477
"There was no immediate confirmation from US officials about the alleged plan to slash US troop numbers in Germany and cap them at 25,000 in future. But Trump’s lukewarm support of longstanding cooperation agreements with European allies has long caused alarm on the continent.",1,0.8077979,0.03606028,0.95976794,0.004171724,0.0050671767,0.14442919,0.8505037,0.0004111986,0.0023287246,0.9972601,0.03612614,0.10972177,0.8119718,0.017533693,0.019920334,0.0047262493,0.00036844806,0.9982735,0.0007017119,0.0010247711
"Working-class Americans, like those who make up the majority of South Bend residents, have secured the largest wage hikes in the nation compared to all other economic demographic groups — a direct result of Trump tightening the labor market.",0,0.09369999,0.9960962,0.0035128836,0.00039091383,0.015446489,0.037927546,0.946626,0.009425083,0.68884593,0.301729,0.0088012265,0.03394375,0.84589005,0.07453902,0.028522523,0.008303391,0.0003280825,0.9940831,0.0015764209,0.00434043
"The media have tried to convince voters of Trump's failure for many years, but have thus far been unable to do so. Tuesday's special elections show we should hold off on the ""Blue Wave"" and ""Trump can't win"" narratives.",0,0.8950457,0.0064071966,0.9735665,0.02002628,0.0013441751,0.97528785,0.023367943,0.0032412722,0.036644112,0.96011466,0.012385668,0.018963192,0.31725115,0.31391504,0.3301567,0.0073282025,0.0007260954,0.99779665,0.0012658187,0.0009375801
"An estimated 5.4 million Americans have lost their health insurance between February and May after being laid off due to the coronavirus pandemic, a recent study found.",0,0.08168633,0.9964897,0.0026258603,0.00088439015,0.9976943,0.002150349,0.00015538432,0.06633599,0.044258334,0.8894057,0.026078463,0.10477143,0.8389531,0.016759077,0.010519066,0.0029188436,0.002229692,0.9734751,0.024321992,0.0022028785
Fauci said he was positive a vaccine was on the way and hopeful it would be here shortly.,0,0.12045362,0.99710673,0.0021873082,0.00070596597,0.9996643,0.0002846646,5.097995e-05,0.6736651,0.32130495,0.005029952,0.02329247,0.023175502,0.15106241,0.18880735,0.6055405,0.008121726,0.16089927,0.0010946557,0.9830457,0.015859608
"Bryce Harper, who signed the richest free-agent contract in baseball history, a cool $330 million, was being unveiled for the first time in a Phillies uniform.",0,0.18111846,0.9972691,0.0020926225,0.0006382555,0.0002472162,0.99944896,0.00030377766,0.43328398,0.5482388,0.01847718,0.03045327,0.088551894,0.6759395,0.07180167,0.12923697,0.0040167007,0.0010553177,0.0016181516,0.0032726396,0.99510914
"In Europe, no government has joined Trump’s anti-Iran crusade (though John Bolton is whispering in the ear of the new Trump-loving prime minister, Boris Johnson.)",1,0.9239139,0.024588287,0.96773887,0.007672828,0.0047242343,0.9358536,0.059422202,0.0004718718,0.0006382931,0.99888986,0.4426311,0.29344574,0.21482083,0.010919476,0.03522125,0.002961598,0.0029610645,0.8291617,0.16964085,0.0011974896
"President Donald Trump has slammed the idea of police defunding, tweeting that the “Radical Left Democrats have gone Crazy!,” and many Democrats including presumptive presidential nominee Joe Biden have called for more measured reform.",1,0.9256062,0.9933897,0.0063618086,0.00024841787,0.0009714953,0.7899471,0.20908141,0.00039598957,0.0005653118,0.9990387,0.019716067,0.06675136,0.86143655,0.029829463,0.011946854,0.0103197545,0.22594029,0.9986374,0.0008098464,0.00055267947
Paul Krugman blast GOP's claim they have a superior alternative to Obamacare,1,0.5880071,0.010319932,0.97925216,0.010427843,0.0023629584,0.059452217,0.93818486,0.002999213,0.0049985144,0.99200225,0.006922637,0.008443635,0.10944306,0.26313323,0.6041304,0.007927051,0.009354975,0.98523337,0.011123771,0.003642778
"There can be no serious discussion of this issue, however, in 60-second sound bites. So, beyond the soak-the-rich shtick that shades every Democratic economic debate point, the candidates resorted to two tactics: shock and sob stories.",1,0.95849794,0.0012229965,0.12157214,0.8772049,0.0012144261,0.8179888,0.1807967,0.0012950002,0.002648437,0.99605656,0.018165614,0.07864307,0.71129024,0.11549033,0.07036345,0.006047287,0.0028305035,0.9967803,0.0023234403,0.0008962564
